
315, 18747.000000
316, 18781.000000
317, 18944.000000
318, 18979.000000
319, 19007.000000
320, 19069.000000
321, 19142.000000
322, 19195.000000
323, 19258.000000
324, 19327.000000
325, 19446.000000
326, 19513.000000
327, 19541.000000
328, 19562.000000
329, 19745.000000
330, 19786.000000
331, 19857.000000
332, 19889.000000
333, 19919.000000
334, 19981.000000
335, 20067.000000
336, 20150.000000
337, 20185.000000
338, 20213.000000
339, 20362.000000
340, 20407.000000
341, 20472.000000
342, 20652.000000
343, 20696.000000
344, 20869.000000
345, 21052.000000
346, 21168.000000
347, 21199.000000
348, 21420.000000
349, 21456.000000
350, 21578.000000
351, 21692.000000
352, 21726.000000
353, 21800.000000
354, 21838.000000
355, 22056.000000
356, 22087.000000
357, 22198.000000
358, 22264.000000
359, 22373.000000
360, 22414.000000
361, 22475.000000
362, 22518.000000
363, 22671.000000
364, 22704.000000
365, 22747.000000
366, 22940.000000
367, 22984.000000
368, 23154.000000
369, 23193.000000
370, 23355.000000
371, 23387.000000
372, 23535.000000
373, 23612.000000
374, 23665.000000
375, 23747.000000
376, 23783.000000
377, 23813.000000
378, 23944.000000
379, 23980.000000
380, 24009.000000
381, 24062.000000
382, 24365.000000
383, 24524.000000
384, 24566.000000
385, 24596.000000
386, 24798.000000
387, 24828.000000
388, 24889.000000
389, 25005.000000
390, 25044.000000
391, 25187.000000
392, 25217.000000
393, 25245.000000
394, 25347.000000
395, 25385.000000
396, 25548.000000
397, 25580.000000
398, 25607.000000
399, 25717.000000
400, 25788.000000
401, 25869.000000
402, 25903.000000
403, 25987.000000
404, 26022.000000
405, 26222.000000
406, 26257.000000
407, 26473.000000
408, 26517.000000
409, 26548.000000
410, 26644.000000
411, 26695.000000
412, 26838.000000
413, 26881.000000
414, 26914.000000
415, 26998.000000
416, 27038.000000
417, 27222.000000
418, 27257.000000
419, 27376.000000
420, 27441.000000
421, 27647.000000
422, 27678.000000
423, 27710.000000
424, 27830.000000
425, 27896.000000
426, 28079.000000
427, 28108.000000
428, 28138.000000
429, 28393.000000
430, 28432.000000
431, 28485.000000
432, 28625.000000
433, 28654.000000
434, 28673.000000
435, 28835.000000
436, 28868.000000
437, 28902.000000
438, 28969.000000
439, 29063.000000
440, 29156.000000
441, 29189.000000
442, 29208.000000
443, 29229.000000
444, 29260.000000
445, 29507.000000
446, 29542.000000
447, 29571.000000
448, 29686.000000
449, 29757.000000
450, 29842.000000
451, 29874.000000
452, 29896.000000
453, 29962.000000
454, 30010.000000
455, 30052.000000
456, 30100.000000
457, 30127.000000
458, 30147.000000
459, 30200.000000
460, 30232.000000
461, 30254.000000
462, 30384.000000
463, 30569.000000
464, 30758.000000
465, 30863.000000
466, 30883.000000
467, 30922.000000
468, 31061.000000
469, 31090.000000
470, 31110.000000
471, 31158.000000
472, 31219.000000
473, 31251.000000
474, 31309.000000
475, 31339.000000
476, 31470.000000
477, 31522.000000
478, 31551.000000
479, 31699.000000
480, 31721.000000
481, 31740.000000
482, 31868.000000
483, 31892.000000
484, 31947.000000
485, 31970.000000
486, 32089.000000
487, 32152.000000
488, 32307.000000
489, 32387.000000
490, 32407.000000
491, 32427.000000
492, 32482.000000
493, 32580.000000
494, 32614.000000
495, 32629.000000
496, 32675.000000
497, 32723.000000
498, 32751.000000
499, 32877.000000
500, 32932.000000
501, 32965.000000
502, 32980.000000
503, 33001.000000
504, 33213.000000
505, 33248.000000
506, 33278.000000
507, 33414.000000
508, 33456.000000
509, 33555.000000
510, 33584.000000
511, 33599.000000
512, 33631.000000
513, 33682.000000
514, 33737.000000
515, 33758.000000
516, 33928.000000
517, 33979.000000
518, 33993.000000
519, 34058.000000
520, 34083.000000
521, 34106.000000
522, 34192.000000
523, 34283.000000
524, 34313.000000
525, 34420.000000
526, 34461.000000
527, 34486.000000
528, 34635.000000
529, 34742.000000
530, 34768.000000
531, 34796.000000
532, 34851.000000
533, 34889.000000
534, 34911.000000
535, 34926.000000
536, 34976.000000
537, 34995.000000
538, 35115.000000
539, 35136.000000
540, 35147.000000
541, 35187.000000
542, 35227.000000
543, 35302.000000
544, 35326.000000
545, 35377.000000
546, 35407.000000
547, 35523.000000
548, 35552.000000
549, 35579.000000
550, 35617.000000
551, 35765.000000
552, 35796.000000
553, 35900.000000
554, 35923.000000
555, 35937.000000
556, 35995.000000
557, 36028.000000
558, 36065.000000
559, 36085.000000
560, 36130.000000
561, 36195.000000
562, 36217.000000
563, 36236.000000
564, 36329.000000
565, 36385.000000
566, 36406.000000
567, 36461.000000
568, 36545.000000
569, 36579.000000
570, 36594.000000
571, 36650.000000
572, 36669.000000
573, 36741.000000
574, 36758.000000
575, 36777.000000
576, 36879.000000
577, 36900.000000
578, 36950.000000
579, 36977.000000
580, 37010.000000
581, 37038.000000
582, 37068.000000
583, 37200.000000
584, 37216.000000
585, 37365.000000
586, 37600.000000
587, 37660.000000
588, 37696.000000
589, 37771.000000
590, 37917.000000
591, 37946.000000
592, 37974.000000
593, 37992.000000
594, 38328.000000
595, 38347.000000
596, 38363.000000
597, 38407.000000
598, 38438.000000
599, 38530.000000
600, 38548.000000
601, 38586.000000
602, 38653.000000
603, 38669.000000
604, 38684.000000
605, 38696.000000
606, 38784.000000
607, 38800.000000
608, 38813.000000
609, 38828.000000
610, 38915.000000
611, 38932.000000
612, 39021.000000
613, 39037.000000
614, 39117.000000
615, 39137.000000
616, 39166.000000
617, 39237.000000
618, 39257.000000
619, 39287.000000
620, 39372.000000
621, 39392.000000
622, 39406.000000
623, 39530.000000
624, 39553.000000
625, 39572.000000
626, 39621.000000
627, 39734.000000
628, 39765.000000
629, 39782.000000
630, 39892.000000
631, 39906.000000
632, 39917.000000
633, 39964.000000
634, 39977.000000
635, 39987.000000
636, 40028.000000
637, 40041.000000
638, 40068.000000
639, 40114.000000
640, 40200.000000
641, 40221.000000
642, 40236.000000
643, 40254.000000
644, 40269.000000
645, 40352.000000
646, 40371.000000
647, 40526.000000
648, 40539.000000
649, 40551.000000
650, 40606.000000
651, 40630.000000
652, 40639.000000
653, 40723.000000
654, 40736.000000
655, 40762.000000
656, 40804.000000
657, 40821.000000
658, 40831.000000
659, 40913.000000
660, 40928.000000
661, 40939.000000
662, 40984.000000
663, 41025.000000
664, 41039.000000
665, 41079.000000
666, 41095.000000
667, 41113.000000
668, 41152.000000
669, 41199.000000
670, 41215.000000
671, 41249.000000
672, 41267.000000
673, 41336.000000
674, 41356.000000
675, 41384.000000
676, 41409.000000
677, 41421.000000
678, 41535.000000
679, 41558.000000
680, 41575.000000
681, 41613.000000
682, 41624.000000
683, 41644.000000
684, 41667.000000
685, 41678.000000
686, 41755.000000
687, 41775.000000
688, 41925.000000
689, 41992.000000
690, 42018.000000
691, 42032.000000
692, 42044.000000
693, 42101.000000
694, 42120.000000
695, 42154.000000
696, 42176.000000
697, 42185.000000
698, 42279.000000
699, 42294.000000
700, 42334.000000
701, 42423.000000
702, 42434.000000
703, 42460.000000
704, 42487.000000
705, 42507.000000
706, 42532.000000
707, 42565.000000
708, 42589.000000
709, 42613.000000
710, 42733.000000
711, 42774.000000
712, 42820.000000
713, 42842.000000
714, 42862.000000
715, 42881.000000
716, 42901.000000
717, 42943.000000
718, 42963.000000
719, 42982.000000
720, 43019.000000
721, 43058.000000
722, 43103.000000
723, 43123.000000
724, 43174.000000
725, 43196.000000
726, 43215.000000
727, 43235.000000
728, 43252.000000
729, 43288.000000
730, 43545.000000
731, 43558.000000
732, 43587.000000
733, 43599.000000
734, 43664.000000
735, 43742.000000
736, 43755.000000
737, 43767.000000
738, 43779.000000
739, 43811.000000
740, 43835.000000
741, 44117.000000
742, 44133.000000
743, 44144.000000
744, 44207.000000
745, 44220.000000
746, 44232.000000
747, 44261.000000
748, 44273.000000
749, 44284.000000
750, 44321.000000
751, 44333.000000
752, 44345.000000
753, 44356.000000
754, 44368.000000
755, 44380.000000
756, 44391.000000
757, 44426.000000
758, 44446.000000
759, 44494.000000
760, 44526.000000
761, 44553.000000
762, 44573.000000
763, 44645.000000
764, 44697.000000
765, 44714.000000
766, 44725.000000
767, 44764.000000
768, 44805.000000
769, 44818.000000
770, 44867.000000
771, 44879.000000
772, 44887.000000
773, 44937.000000
774, 44951.000000
775, 44985.000000
776, 44995.000000
777, 45018.000000
778, 45029.000000
779, 45070.000000
780, 45084.000000
781, 45091.000000
782, 45098.000000
783, 45105.000000
784, 45409.000000
785, 45422.000000
786, 45432.000000
787, 45496.000000
788, 45511.000000
789, 45522.000000
790, 45557.000000
791, 45570.000000
792, 45616.000000
793, 45624.000000
794, 45651.000000
795, 45661.000000
796, 45673.000000
797, 45721.000000
798, 45731.000000
799, 45739.000000
800, 45759.000000
801, 45800.000000
802, 45814.000000
803, 45863.000000
804, 45874.000000
805, 45885.000000
806, 45909.000000
807, 45954.000000
808, 45964.000000
809, 46005.000000
810, 46015.000000
811, 46024.000000
812, 46044.000000
813, 46065.000000
814, 46114.000000
815, 46124.000000
816, 46133.000000
817, 46152.000000
818, 46181.000000
819, 46191.000000
820, 46201.000000
821, 46236.000000
822, 51564.000000
823, 51575.000000
824, 51584.000000
825, 51605.000000
826, 51632.000000
827, 51648.000000
828, 51683.000000
829, 51694.000000
830, 51706.000000
831, 51725.000000
832, 51774.000000
833, 51785.000000
834, 51794.000000
835, 51823.000000
836, 51860.000000
837, 51869.000000
838, 51924.000000
839, 51933.000000
840, 51939.000000
841, 51976.000000
842, 51983.000000
843, 51989.000000
844, 52003.000000
845, 52059.000000
846, 52072.000000
847, 52082.000000
848, 52122.000000
849, 52136.000000
850, 52158.000000
851, 52186.000000
852, 52196.000000
853, 52255.000000
854, 52265.000000
855, 52296.000000
856, 52305.000000
857, 52337.000000
858, 52348.000000
859, 52379.000000
860, 52392.000000
861, 52461.000000
862, 52482.000000
863, 52492.000000
864, 52511.000000
865, 52521.000000
866, 52565.000000
867, 52581.000000
868, 52590.000000
869, 52616.000000
870, 52655.000000
871, 52665.000000
872, 52674.000000
873, 52717.000000
874, 52726.000000
875, 52734.000000
876, 52753.000000
877, 52776.000000
878, 52789.000000
879, 52799.000000
880, 52848.000000
881, 52857.000000
882, 52891.000000
883, 52904.000000
884, 52912.000000
885, 52946.000000
886, 52965.000000
887, 52990.000000
888, 53039.000000
889, 53049.000000
890, 53081.000000
891, 53090.000000
892, 53099.000000
893, 53116.000000
894, 53186.000000
895, 53196.000000
896, 53206.000000
897, 53229.000000
898, 53239.000000
899, 53258.000000
900, 53292.000000
901, 53302.000000
902, 53351.000000
903, 53364.000000
904, 53398.000000
905, 53433.000000
906, 53442.000000
907, 53450.000000
908, 53484.000000
909, 53493.000000
910, 53526.000000
911, 53537.000000
912, 53559.000000
913, 53603.000000
914, 53612.000000
915, 53647.000000
916, 53659.000000
917, 53692.000000
918, 53701.000000
919, 53726.000000
920, 53737.000000
921, 53771.000000
922, 53790.000000
923, 53824.000000
924, 53832.000000
925, 53873.000000
926, 53882.000000
927, 53889.000000
928, 53907.000000
929, 53948.000000
930, 53961.000000
931, 53967.000000
932, 54004.000000
933, 54018.000000
934, 54027.000000
935, 54072.000000
936, 54085.000000
937, 54110.000000
938, 54133.000000
939, 54174.000000
940, 54185.000000
941, 54194.000000
942, 54235.000000
943, 54244.000000
944, 54252.000000
945, 54324.000000
946, 54331.000000
947, 54337.000000
948, 54367.000000
949, 54375.000000
950, 54380.000000
951, 54513.000000
952, 54520.000000
953, 54526.000000
954, 54533.000000
955, 54539.000000
956, 54602.000000
957, 54612.000000
958, 54621.000000
959, 54686.000000
960, 54695.000000
961, 54701.000000
962, 54750.000000
963, 54798.000000
964, 54815.000000
965, 54825.000000
966, 54873.000000
967, 54907.000000
968, 54917.000000
969, 54926.000000
970, 54962.000000
971, 54971.000000
972, 54980.000000
973, 55135.000000
974, 55146.000000
975, 55166.000000
976, 55175.000000
977, 55184.000000
978, 55219.000000
979, 55228.000000
980, 55236.000000
981, 55283.000000
982, 55330.000000
983, 55352.000000
984, 55420.000000
985, 55427.000000
986, 55435.000000
987, 55466.000000
988, 55498.000000
989, 55506.000000
990, 55536.000000
991, 55545.000000
992, 55552.000000
993, 55571.000000
994, 55579.000000
995, 55590.000000
996, 55641.000000
997, 55651.000000
998, 55703.000000
999, 55712.000000
1000, 55742.000000
1001, 55755.000000
1002, 55803.000000
1003, 55812.000000
1004, 55836.000000
1005, 55851.000000
1006, 55888.000000
1007, 55905.000000
1008, 55935.000000
1009, 55944.000000
1010, 55952.000000
1011, 55968.000000
1012, 56002.000000
1013, 56016.000000
1014, 56024.000000
1015, 56069.000000
1016, 56109.000000
1017, 56129.000000
1018, 56138.000000
1019, 56191.000000
1020, 56202.000000
1021, 56222.000000
1022, 56234.000000
1023, 56260.000000
1024, 56269.000000
1025, 56298.000000
1026, 56330.000000
1027, 56351.000000
1028, 56371.000000
1029, 56385.000000
1030, 56393.000000
1031, 56425.000000
1032, 56438.000000
1033, 56447.000000
1034, 56474.000000
1035, 56483.000000
1036, 56504.000000
1037, 56512.000000
1038, 56540.000000
1039, 56549.000000
1040, 56567.000000
1041, 56611.000000
1042, 56620.000000
1043, 56654.000000
1044, 56663.000000
1045, 56701.000000
1046, 56709.000000
1047, 56743.000000
1048, 56751.000000
1049, 56759.000000
1050, 56804.000000
1051, 56812.000000
1052, 56820.000000
1053, 56889.000000
1054, 56900.000000
1055, 56906.000000
1056, 56943.000000
1057, 56952.000000
1058, 56961.000000
1059, 57000.000000
1060, 57008.000000
1061, 57016.000000
1062, 57072.000000
1063, 57086.000000
1064, 57093.000000
1065, 57146.000000
1066, 57157.000000
1067, 57165.000000
1068, 57186.000000
1069, 57194.000000
1070, 57233.000000
1071, 57243.000000
1072, 57273.000000
1073, 57288.000000
1074, 57327.000000
1075, 57336.000000
1076, 57367.000000
1077, 57375.000000
1078, 57382.000000
1079, 57399.000000
1080, 57426.000000
1081, 57454.000000
1082, 57462.000000
1083, 57469.000000
1084, 57489.000000
1085, 57498.000000
1086, 57538.000000
1087, 57547.000000
1088, 57565.000000
1089, 57573.000000
1090, 57611.000000
1091, 57643.000000
1092, 57656.000000
1093, 57664.000000
1094, 57688.000000
1095, 57731.000000
1096, 57740.000000
1097, 57748.000000
1098, 57766.000000
1099, 57778.000000
1100, 57789.000000
1101, 57832.000000
1102, 57840.000000
1103, 57885.000000
1104, 57894.000000
1105, 57927.000000
1106, 57936.000000
1107, 57944.000000
1108, 57983.000000
1109, 57992.000000
1110, 57999.000000
1111, 58030.000000
1112, 58047.000000
1113, 58074.000000
1114, 58109.000000
1115, 58118.000000
1116, 58125.000000
1117, 58177.000000
1118, 58185.000000
1119, 58191.000000
1120, 58218.000000
1121, 58233.000000
1122, 58239.000000
1123, 58244.000000
1124, 58270.000000
1125, 58282.000000
1126, 58290.000000
1127, 58319.000000
1128, 58379.000000
1129, 58387.000000
1130, 58437.000000
1131, 58448.000000
1132, 58456.000000
1133, 58495.000000
1134, 58504.000000
1135, 58511.000000
1136, 58527.000000
1137, 58553.000000
1138, 58561.000000
1139, 58625.000000
1140, 58633.000000
1141, 58653.000000
1142, 58661.000000
1143, 58686.000000
1144, 58701.000000
1145, 58717.000000
1146, 58775.000000
1147, 58790.000000
1148, 58797.000000
1149, 58820.000000
1150, 58846.000000
1151, 58877.000000
1152, 58888.000000
1153, 58896.000000
1154, 58936.000000
1155, 58944.000000
1156, 58952.000000
1157, 58991.000000
1158, 59000.000000
1159, 59007.000000
1160, 59056.000000
1161, 59064.000000
1162, 59099.000000
1163, 59110.000000
1164, 59143.000000
1165, 59154.000000
1166, 59213.000000
1167, 59222.000000
1168, 59259.000000
1169, 59268.000000
1170, 59299.000000
1171, 59308.000000
1172, 59316.000000
1173, 59348.000000
1174, 59357.000000
1175, 59379.000000
1176, 59405.000000
1177, 59440.000000
1178, 59454.000000
1179, 59463.000000
1180, 59504.000000
1181, 59512.000000
1182, 59519.000000
1183, 59564.000000
1184, 59577.000000
1185, 59660.000000
1186, 59672.000000
1187, 59687.000000
1188, 59717.000000
1189, 59730.000000
1190, 59738.000000
1191, 59766.000000
1192, 59779.000000
1193, 59811.000000
1194, 59818.000000
1195, 59851.000000
1196, 59859.000000
1197, 59879.000000
1198, 59910.000000
1199, 59919.000000
1200, 59962.000000
1201, 59970.000000
1202, 60020.000000
1203, 60030.000000
1204, 60042.000000
1205, 60074.000000
1206, 60083.000000
1207, 60110.000000
1208, 60120.000000
1209, 60141.000000
1210, 60152.000000
1211, 60213.000000
1212, 60221.000000
1213, 60228.000000
1214, 60270.000000
1215, 60278.000000
1216, 60286.000000
1217, 60302.000000
1218, 60323.000000
1219, 60330.000000
1220, 60351.000000
1221, 60375.000000
1222, 60384.000000
1223, 60403.000000
1224, 60439.000000
1225, 60447.000000
1226, 60475.000000
1227, 60486.000000
1228, 60531.000000
1229, 60540.000000
1230, 60546.000000
1231, 60592.000000
1232, 60604.000000
1233, 60626.000000
1234, 60676.000000
1235, 60686.000000
1236, 60717.000000
1237, 60727.000000
1238, 60773.000000
1239, 60782.000000
1240, 60789.000000
1241, 60805.000000
1242, 60854.000000
1243, 60867.000000
1244, 60875.000000
1245, 60914.000000
1246, 60926.000000
1247, 60933.000000
1248, 60991.000000
1249, 60998.000000
1250, 61003.000000
1251, 61053.000000
1252, 61062.000000
1253, 61082.000000
1254, 61164.000000
1255, 61189.000000
1256, 61200.000000
1257, 61208.000000
1258, 61272.000000
1259, 61296.000000
1260, 61319.000000
1261, 61361.000000
1262, 61372.000000
1263, 61381.000000
1264, 61412.000000
1265, 61421.000000
1266, 61428.000000
1267, 61444.000000
1268, 61473.000000
1269, 61486.000000
1270, 61494.000000
1271, 61510.000000
1272, 61541.000000
1273, 61555.000000
1274, 61590.000000
1275, 61612.000000
1276, 61620.000000
1277, 61647.000000
1278, 61672.000000
1279, 61697.000000
1280, 61716.000000
1281, 61738.000000
1282, 61781.000000
1283, 61793.000000
1284, 61816.000000
1285, 61847.000000
1286, 61858.000000
1287, 61886.000000
1288, 61917.000000
1289, 61926.000000
1290, 61955.000000
1291, 61964.000000
1292, 62002.000000
1293, 62026.000000
1294, 62043.000000
1295, 62064.000000
1296, 62072.000000
1297, 62119.000000
1298, 62127.000000
1299, 62135.000000
1300, 62142.000000
1301, 62188.000000
1302, 62197.000000
1303, 62231.000000
1304, 62239.000000
1305, 62247.000000
1306, 62272.000000
1307, 62282.000000
1308, 62311.000000
1309, 62320.000000
1310, 62379.000000
1311, 62387.000000
1312, 62394.000000
1313, 62420.000000
1314, 62453.000000
1315, 62462.000000
1316, 62481.000000
1317, 62512.000000
1318, 62525.000000
1319, 62544.000000
1320, 62552.000000
1321, 62559.000000
1322, 62614.000000
1323, 62623.000000
1324, 62630.000000
1325, 62657.000000
1326, 62672.000000
1327, 62712.000000
1328, 62723.000000
1329, 62744.000000
1330, 62759.000000
1331, 62765.000000
1332, 62780.000000
1333, 62787.000000
1334, 62809.000000
1335, 62815.000000
1336, 62838.000000
1337, 62844.000000
1338, 62849.000000
1339, 62921.000000
1340, 62930.000000
1341, 62938.000000
1342, 62972.000000
1343, 62988.000000
1344, 63008.000000
1345, 63017.000000
1346, 63049.000000
1347, 63057.000000
1348, 63073.000000
1349, 63090.000000
1350, 63110.000000
1351, 63119.000000
1352, 63149.000000
1353, 63184.000000
1354, 63192.000000
1355, 63202.000000
1356, 63209.000000
1357, 63241.000000
1358, 63247.000000
1359, 63252.000000
1360, 63274.000000
1361, 63278.000000
1362, 63304.000000
1363, 63316.000000
1364, 63342.000000
1365, 63351.000000
1366, 63382.000000
1367, 63395.000000
1368, 63424.000000
1369, 63433.000000
1370, 63466.000000
1371, 63475.000000
1372, 63495.000000
1373, 63502.000000
1374, 63526.000000
1375, 63548.000000
1376, 63555.000000
1377, 63588.000000
1378, 63596.000000
1379, 63613.000000
1380, 63630.000000
1381, 63694.000000
1382, 63704.000000
1383, 63712.000000
1384, 63754.000000
1385, 63767.000000
1386, 63811.000000
1387, 63821.000000
1388, 63843.000000
1389, 63852.000000
1390, 63860.000000
1391, 63883.000000
1392, 63898.000000
1393, 63985.000000
1394, 64012.000000
1395, 64025.000000
1396, 64082.000000
1397, 64092.000000
1398, 64101.000000
1399, 64122.000000
1400, 64149.000000
1401, 64155.000000
1402, 64314.000000
1403, 64324.000000
1404, 64332.000000
1405, 64388.000000
1406, 64398.000000
1407, 64409.000000
1408, 64446.000000
1409, 64454.000000
1410, 64481.000000
1411, 64519.000000
1412, 64534.000000
1413, 64557.000000
1414, 64579.000000
1415, 64631.000000
1416, 64643.000000
1417, 64663.000000
1418, 64676.000000
1419, 64698.000000
1420, 64708.000000
1421, 64724.000000
1422, 64776.000000
1423, 64785.000000
1424, 64793.000000
1425, 64819.000000
1426, 64856.000000
1427, 64864.000000
1428, 64872.000000
1429, 64911.000000
1430, 64919.000000
1431, 64944.000000
1432, 64958.000000
1433, 64966.000000
1434, 65009.000000
1435, 65019.000000
1436, 65027.000000
1437, 65064.000000
1438, 65075.000000
1439, 65103.000000
1440, 65114.000000
1441, 65121.000000
1442, 65142.000000
1443, 65154.000000
1444, 65162.000000
1445, 65201.000000
1446, 65244.000000
1447, 65253.000000
1448, 65273.000000
1449, 65291.000000
1450, 65323.000000
1451, 65331.000000
1452, 65339.000000
1453, 65354.000000
1454, 65392.000000
1455, 65400.000000
1456, 65407.000000
1457, 65424.000000
1458, 65477.000000
1459, 65485.000000
1460, 65493.000000
1461, 65521.000000
1462, 65530.000000
1463, 65556.000000
1464, 65565.000000
1465, 65589.000000
1466, 65598.000000
1467, 65639.000000
1468, 65648.000000
1469, 65677.000000
1470, 65687.000000
1471, 65694.000000
1472, 65747.000000
1473, 65763.000000
1474, 65773.000000
1475, 65822.000000
1476, 65834.000000
1477, 65842.000000
1478, 65881.000000
1479, 65919.000000
1480, 65931.000000
1481, 65943.000000
1482, 65952.000000
1483, 65957.000000
1484, 65965.000000
1485, 65973.000000
1486, 66042.000000
1487, 66074.000000
1488, 66084.000000
1489, 66091.000000
1490, 66132.000000
1491, 66143.000000
1492, 66194.000000
1493, 66201.000000
1494, 66209.000000
1495, 66243.000000
1496, 66262.000000
1497, 66305.000000
1498, 66321.000000
