
592, 55.000000
593, 60.000000
594, 67.000000
595, 68.000000
596, 13.000000
597, 18.000000
598, 25.000000
599, 31.000000
600, 37.000000
601, 43.000000
602, 2.000000
603, 14.000000
604, 21.000000
605, 28.000000
606, 34.000000
607, 39.000000
608, 46.000000
609, 52.000000
610, 56.000000
611, 3.000000
612, 9.000000
613, 3.000000
614, 9.000000
615, 4.000000
616, 1.000000
617, 11.000000
618, 16.000000
619, 29.000000
620, 31.000000
621, 38.000000
622, 37.000000
623, 5.000000
624, 17.000000
625, 5.000000
626, 12.000000
627, 24.000000
628, 6.000000
629, 13.000000
630, 6.000000
631, 92.000000
632, 98.000000
633, 100.000000
634, 102.000000
635, 103.000000
636, 105.000000
637, 107.000000
638, 109.000000
639, 111.000000
640, 113.000000
641, 115.000000
642, 117.000000
643, 119.000000
644, 121.000000
645, 123.000000
646, 125.000000
647, 126.000000
648, 129.000000
649, 130.000000
650, 133.000000
651, 134.000000
652, 136.000000
653, 138.000000
654, 140.000000
655, 141.000000
656, 143.000000
657, 144.000000
658, 147.000000
659, 144.000000
660, 146.000000
661, 147.000000
662, 149.000000
663, 151.000000
664, 153.000000
665, 154.000000
666, 156.000000
667, 158.000000
668, 160.000000
669, 161.000000
670, 164.000000
671, 165.000000
672, 167.000000
673, 168.000000
674, 171.000000
675, 172.000000
676, 174.000000
677, 176.000000
678, 178.000000
679, 179.000000
680, 4.000000
681, 4.000000
682, 4.000000
683, 8.000000
684, 9.000000
685, 11.000000
686, 4.000000
687, 4.000000
688, 2.000000
689, 15.000000
690, 17.000000
691, 19.000000
692, 20.000000
693, 22.000000
694, 24.000000
695, 6.000000
696, 35.000000
697, 46.000000
698, 34.000000
699, 50.000000
700, 75.000000
701, 89.000000
702, 99.000000
703, 112.000000
704, 124.000000
705, 139.000000
706, 156.000000
707, 169.000000
708, 180.000000
709, 193.000000
710, 203.000000
711, 214.000000
712, 225.000000
713, 243.000000
714, 255.000000
715, 266.000000
716, 282.000000
717, 5.000000
718, 4.000000
719, 3.000000
720, 14.000000
721, 16.000000
722, 19.000000
723, 31.000000
724, 33.000000
725, 48.000000
726, 8.000000
727, 10.000000
728, 7.000000
729, 12.000000
730, 6.000000
731, 12.000000
732, 18.000000
733, 4.000000
734, 10.000000
735, 6.000000
736, 9.000000
737, 13.000000
738, 7.000000
739, 13.000000
740, 20.000000
741, 6.000000
742, 11.000000
743, 6.000000
744, 11.000000
745, 18.000000
746, 6.000000
747, 11.000000
748, 19.000000
749, 5.000000
750, 11.000000
751, 17.000000
752, 5.000000
753, 12.000000
754, 17.000000
755, 3.000000
756, 0.000000
757, 3.000000
758, 3.000000
759, 2.000000
760, 3.000000
761, 11.000000
762, 1.000000
763, 1.000000
764, 7.000000
765, 12.000000
766, 15.000000
767, 8.000000
768, 11.000000
769, 15.000000
770, 6.000000
771, 9.000000
772, 8.000000
773, 11.000000
774, 13.000000
775, 16.000000
776, 9.000000
777, 13.000000
778, 17.000000
779, 20.000000
780, 24.000000
781, 7.000000
782, 13.000000
783, 20.000000
784, 9.000000
785, 12.000000
786, 23.000000
787, 23.000000
788, 7.000000
789, 9.000000
790, 12.000000
791, 9.000000
792, 15.000000
793, 21.000000
794, 27.000000
795, 3.000000
796, 4.000000
797, 7.000000
798, 1.000000
799, 4.000000
800, 4.000000
801, 22.000000
802, 36.000000
803, 7.000000
804, 16.000000
805, 30.000000
806, 4.000000
807, 3.000000
808, 7.000000
809, 24.000000
810, 36.000000
811, 8.000000
812, 23.000000
813, 38.000000
814, 48.000000
815, 15.000000
816, 26.000000
817, 35.000000
818, 43.000000
819, 47.000000
820, 50.000000
821, 8.000000
822, 18.000000
823, 25.000000
824, 8.000000
825, 13.000000
826, 20.000000
827, 5.000000
828, 8.000000
829, 7.000000
830, 10.000000
831, 20.000000
832, 14.000000
833, 23.000000
834, 6.000000
835, 9.000000
836, 4.000000
837, 2.000000
838, 6.000000
839, 7.000000
840, 14.000000
841, 20.000000
842, 5.000000
843, 5.000000
844, 10.000000
845, 3.000000
846, 6.000000
847, 10.000000
848, 12.000000
849, 7.000000
850, 16.000000
851, 8.000000
852, 4.000000
853, 7.000000
854, 10.000000
855, 13.000000
856, 7.000000
857, 3.000000
858, 3.000000
859, 8.000000
860, 9.000000
861, 2.000000
862, 6.000000
863, 16.000000
864, 24.000000
865, 2.000000
866, 5.000000
867, 9.000000
868, 16.000000
869, 5.000000
870, 4.000000
871, 6.000000
872, 12.000000
873, 19.000000
874, 7.000000
875, 1.000000
876, 2.000000
877, 5.000000
878, 15.000000
879, 22.000000
880, 4.000000
881, 5.000000
882, 11.000000
883, 7.000000
884, 9.000000
885, 13.000000
886, 6.000000
887, 9.000000
888, 12.000000
889, 5.000000
890, 11.000000
891, 5.000000
892, 9.000000
893, 12.000000
894, 3.000000
895, 6.000000
896, 12.000000
897, 17.000000
898, 2.000000
899, 2.000000
900, 2.000000
901, 3.000000
902, 5.000000
903, 12.000000
904, 17.000000
905, 2.000000
906, 5.000000
907, 11.000000
908, 17.000000
909, 1.000000
910, 6.000000
911, 20.000000
912, 1.000000
913, 11.000000
914, 20.000000
915, 25.000000
916, 5.000000
917, 10.000000
918, 7.000000
919, 1.000000
920, 1.000000
921, 7.000000
922, 12.000000
923, 6.000000
924, 14.000000
925, 5.000000
926, 10.000000
927, 5.000000
928, 10.000000
929, 4.000000
930, 8.000000
931, 3.000000
932, 4.000000
933, 12.000000
934, 3.000000
935, 5.000000
936, 14.000000
937, 24.000000
938, 5.000000
939, 14.000000
940, 5.000000
941, 11.000000
942, 0.000000
943, 6.000000
944, 11.000000
945, 16.000000
946, 9.000000
947, 13.000000
948, 18.000000
949, 23.000000
950, 5.000000
951, 11.000000
952, 5.000000
953, 13.000000
954, 5.000000
955, 8.000000
956, 3.000000
957, 5.000000
958, 13.000000
959, 5.000000
960, 10.000000
961, 13.000000
962, 5.000000
963, 14.000000
964, 4.000000
965, 10.000000
966, 7.000000
967, 16.000000
968, 25.000000
969, 31.000000
970, 5.000000
971, 16.000000
972, 5.000000
973, 11.000000
974, 8.000000
975, 14.000000
976, 18.000000
977, 24.000000
978, 2.000000
979, 5.000000
980, 15.000000
981, 26.000000
982, 6.000000
983, 14.000000
984, 4.000000
985, 5.000000
986, 8.000000
987, 2.000000
988, 6.000000
989, 12.000000
990, 17.000000
991, 5.000000
992, 5.000000
993, 12.000000
994, 6.000000
995, 9.000000
996, 5.000000
997, 11.000000
998, 16.000000
999, 10.000000
1000, 20.000000
1001, 28.000000
1002, 34.000000
1003, 3.000000
1004, 5.000000
1005, 14.000000
1006, 19.000000
1007, 25.000000
1008, 29.000000
1009, 35.000000
1010, 39.000000
1011, 45.000000
1012, 1.000000
1013, 6.000000
1014, 3.000000
1015, 6.000000
1016, 16.000000
1017, 5.000000
1018, 10.000000
1019, 16.000000
1020, 1.000000
1021, 4.000000
1022, 10.000000
1023, 3.000000
1024, 3.000000
1025, 1.000000
1026, 9.000000
1027, 18.000000
1028, 30.000000
1029, 35.000000
1030, 7.000000
1031, 13.000000
1032, 23.000000
1033, 2.000000
1034, 1.000000
1035, 4.000000
1036, 11.000000
1037, 1.000000
1038, 5.000000
1039, 12.000000
1040, 4.000000
1041, 6.000000
1042, 7.000000
1043, 4.000000
1044, 5.000000
1045, 17.000000
1046, 10.000000
1047, 19.000000
1048, 24.000000
1049, 28.000000
1050, 4.000000
1051, 6.000000
1052, 10.000000
1053, 7.000000
1054, 11.000000
1055, 1.000000
1056, 5.000000
1057, 11.000000
1058, 5.000000
1059, 11.000000
1060, 0.000000
1061, 4.000000
1062, 12.000000
1063, 6.000000
1064, 13.000000
1065, 18.000000
1066, 5.000000
1067, 4.000000
1068, 16.000000
1069, 23.000000
1070, 1.000000
1071, 16.000000
1072, 22.000000
1073, 29.000000
1074, 36.000000
1075, 42.000000
1076, 47.000000
1077, 53.000000
1078, 59.000000
1079, 1.000000
1080, 5.000000
1081, 10.000000
1082, 6.000000
1083, 12.000000
1084, 30.000000
1085, 1.000000
1086, 5.000000
1087, 10.000000
1088, 5.000000
1089, 18.000000
1090, 1.000000
1091, 6.000000
1092, 9.000000
1093, 4.000000
1094, 10.000000
1095, 4.000000
1096, 6.000000
1097, 11.000000
1098, 20.000000
1099, 6.000000
1100, 12.000000
1101, 5.000000
1102, 18.000000
1103, 6.000000
1104, 13.000000
1105, 18.000000
1106, 10.000000
1107, 15.000000
1108, 6.000000
1109, 13.000000
1110, 19.000000
1111, 6.000000
1112, 17.000000
1113, 23.000000
1114, 4.000000
1115, 5.000000
1116, 16.000000
1117, 20.000000
1118, 6.000000
1119, 17.000000
1120, 25.000000
1121, 5.000000
1122, 10.000000
1123, 2.000000
1124, 6.000000
1125, 10.000000
1126, 5.000000
1127, 17.000000
1128, 23.000000
1129, 6.000000
1130, 12.000000
1131, 17.000000
1132, 7.000000
1133, 12.000000
1134, 21.000000
1135, 4.000000
1136, 11.000000
1137, 10.000000
1138, 15.000000
1139, 22.000000
1140, 6.000000
1141, 13.000000
1142, 4.000000
1143, 13.000000
1144, 4.000000
1145, 5.000000
1146, 13.000000
1147, 5.000000
1148, 11.000000
1149, 5.000000
1150, 11.000000
1151, 2.000000
1152, 6.000000
1153, 12.000000
1154, 18.000000
1155, 6.000000
1156, 10.000000
1157, 15.000000
1158, 5.000000
1159, 10.000000
1160, 4.000000
1161, 5.000000
1162, 11.000000
1163, 22.000000
1164, 6.000000
1165, 11.000000
1166, 5.000000
1167, 11.000000
1168, 6.000000
1169, 11.000000
1170, 17.000000
1171, 5.000000
1172, 9.000000
1173, 4.000000
1174, 10.000000
1175, 3.000000
1176, 6.000000
1177, 11.000000
1178, 16.000000
1179, 2.000000
1180, 2.000000
1181, 5.000000
1182, 11.000000
1183, 5.000000
1184, 11.000000
1185, 17.000000
1186, 10.000000
1187, 9.000000
1188, 5.000000
1189, 13.000000
1190, 18.000000
1191, 5.000000
1192, 11.000000
1193, 16.000000
1194, 5.000000
1195, 10.000000
1196, 4.000000
1197, 14.000000
1198, 6.000000
1199, 14.000000
1200, 5.000000
1201, 9.000000
1202, 5.000000
1203, 11.000000
1204, 2.000000
1205, 5.000000
1206, 11.000000
1207, 4.000000
1208, 10.000000
1209, 6.000000
1210, 4.000000
1211, 5.000000
1212, 11.000000
1213, 16.000000
1214, 5.000000
1215, 5.000000
1216, 10.000000
1217, 15.000000
1218, 2.000000
1219, 6.000000
1220, 12.000000
1221, 16.000000
1222, 6.000000
1223, 13.000000
1224, 21.000000
1225, 2.000000
1226, 3.000000
1227, 5.000000
1228, 13.000000
1229, 6.000000
1230, 10.000000
1231, 5.000000
1232, 13.000000
1233, 10.000000
1234, 18.000000
1235, 22.000000
1236, 4.000000
1237, 10.000000
1238, 15.000000
1239, 2.000000
1240, 5.000000
1241, 11.000000
1242, 17.000000
1243, 4.000000
1244, 9.000000
1245, 4.000000
1246, 5.000000
1247, 10.000000
1248, 15.000000
1249, 2.000000
1250, 5.000000
1251, 15.000000
1252, 20.000000
1253, 7.000000
1254, 11.000000
1255, 3.000000
1256, 5.000000
1257, 11.000000
1258, 5.000000
1259, 11.000000
1260, 16.000000
1261, 1.000000
1262, 4.000000
1263, 9.000000
1264, 5.000000
1265, 9.000000
1266, 3.000000
1267, 5.000000
1268, 10.000000
1269, 4.000000
1270, 9.000000
1271, 4.000000
1272, 9.000000
1273, 6.000000
1274, 11.000000
1275, 16.000000
1276, 6.000000
1277, 12.000000
1278, 18.000000
1279, 4.000000
1280, 5.000000
1281, 10.000000
1282, 16.000000
1283, 1.000000
1284, 5.000000
1285, 11.000000
1286, 3.000000
1287, 5.000000
1288, 11.000000
1289, 17.000000
1290, 6.000000
1291, 9.000000
1292, 6.000000
1293, 11.000000
1294, 5.000000
1295, 6.000000
1296, 6.000000
1297, 13.000000
1298, 19.000000
1299, 6.000000
1300, 15.000000
1301, 19.000000
1302, 6.000000
1303, 16.000000
1304, 3.000000
1305, 4.000000
1306, 10.000000
1307, 4.000000
1308, 12.000000
1309, 4.000000
1310, 7.000000
1311, 15.000000
1312, 20.000000
1313, 28.000000
1314, 9.000000
1315, 14.000000
1316, 19.000000
1317, 5.000000
1318, 11.000000
1319, 5.000000
1320, 11.000000
1321, 5.000000
1322, 10.000000
1323, 4.000000
1324, 11.000000
1325, 5.000000
1326, 13.000000
1327, 19.000000
1328, 6.000000
1329, 12.000000
1330, 5.000000
1331, 13.000000
1332, 18.000000
1333, 5.000000
1334, 11.000000
1335, 16.000000
1336, 5.000000
1337, 12.000000
1338, 20.000000
1339, 6.000000
1340, 11.000000
1341, 5.000000
1342, 9.000000
1343, 1.000000
1344, 5.000000
1345, 11.000000
1346, 5.000000
1347, 13.000000
1348, 19.000000
1349, 6.000000
1350, 13.000000
1351, 18.000000
1352, 5.000000
1353, 11.000000
1354, 5.000000
1355, 10.000000
1356, 2.000000
1357, 2.000000
1358, 1.000000
1359, 2.000000
1360, 1.000000
1361, 4.000000
1362, 13.000000
1363, 5.000000
1364, 11.000000
1365, 19.000000
1366, 3.000000
1367, 5.000000
1368, 10.000000
1369, 16.000000
1370, 3.000000
1371, 6.000000
1372, 10.000000
1373, 16.000000
1374, 9.000000
1375, 6.000000
1376, 11.000000
1377, 7.000000
1378, 16.000000
1379, 3.000000
1380, 4.000000
1381, 6.000000
1382, 12.000000
1383, 5.000000
1384, 10.000000
1385, 16.000000
1386, 1.000000
1387, 6.000000
1388, 10.000000
1389, 5.000000
1390, 13.000000
1391, 18.000000
1392, 5.000000
1393, 12.000000
1394, 15.000000
1395, 6.000000
1396, 10.000000
1397, 1.000000
1398, 1.000000
1399, 0.000000
1400, 4.000000
1401, 13.000000
1402, 5.000000
1403, 10.000000
1404, 16.000000
1405, 4.000000
1406, 6.000000
1407, 10.000000
1408, 5.000000
1409, 13.000000
1410, 3.000000
1411, 5.000000
1412, 11.000000
1413, 17.000000
1414, 6.000000
1415, 12.000000
1416, 18.000000
1417, 2.000000
1418, 8.000000
1419, 13.000000
1420, 19.000000
1421, 5.000000
1422, 3.000000
1423, 5.000000
1424, 11.000000
1425, 16.000000
1426, 10.000000
1427, 11.000000
1428, 4.000000
1429, 5.000000
1430, 12.000000
1431, 18.000000
1432, 5.000000
1433, 12.000000
1434, 1.000000
1435, 5.000000
1436, 11.000000
1437, 16.000000
1438, 5.000000
1439, 7.000000
1440, 15.000000
1441, 3.000000
1442, 3.000000
1443, 4.000000
1444, 8.000000
1445, 4.000000
1446, 9.000000
1447, 5.000000
1448, 10.000000
1449, 5.000000
1450, 11.000000
1451, 6.000000
1452, 12.000000
1453, 18.000000
1454, 2.000000
1455, 4.000000
1456, 5.000000
1457, 11.000000
1458, 6.000000
1459, 11.000000
1460, 14.000000
1461, 4.000000
1462, 10.000000
1463, 16.000000
1464, 2.000000
1465, 5.000000
1466, 9.000000
1467, 16.000000
1468, 3.000000
1469, 9.000000
1470, 1.000000
1471, 1.000000
1472, 6.000000
1473, 11.000000
1474, 12.000000
1475, 21.000000
1476, 28.000000
1477, 35.000000
1478, 46.000000
1479, 51.000000
1480, 8.000000
1481, 15.000000
1482, 21.000000
1483, 5.000000
1484, 10.000000
1485, 4.000000
1486, 6.000000
1487, 13.000000
1488, 1.000000
1489, 3.000000
1490, 6.000000
1491, 5.000000
1492, 10.000000
1493, 16.000000
1494, 4.000000
1495, 10.000000
1496, 4.000000
1497, 8.000000
1498, 2.000000
1499, 5.000000
1500, 11.000000
1501, 5.000000
1502, 9.000000
1503, 5.000000
1504, 10.000000
1505, 5.000000
1506, 10.000000
1507, 4.000000
1508, 5.000000
1509, 11.000000
1510, 17.000000
1511, 5.000000
1512, 13.000000
1513, 5.000000
1514, 9.000000
1515, 5.000000
1516, 13.000000
1517, 18.000000
1518, 4.000000
1519, 11.000000
1520, 16.000000
1521, 5.000000
1522, 9.000000
1523, 5.000000
1524, 8.000000
1525, 5.000000
1526, 12.000000
1527, 17.000000
1528, 5.000000
1529, 9.000000
1530, 4.000000
1531, 8.000000
1532, 5.000000
1533, 10.000000
1534, 4.000000
1535, 10.000000
1536, 5.000000
1537, 9.000000
1538, 2.000000
1539, 5.000000
1540, 10.000000
1541, 5.000000
1542, 10.000000
1543, 5.000000
1544, 10.000000
1545, 1.000000
1546, 1.000000
1547, 5.000000
1548, 12.000000
1549, 17.000000
1550, 5.000000
1551, 8.000000
1552, 6.000000
1553, 10.000000
1554, 17.000000
1555, 6.000000
1556, 10.000000
1557, 15.000000
1558, 5.000000
1559, 13.000000
1560, 4.000000
1561, 6.000000
1562, 11.000000
1563, 8362.000000
1564, 21.000000
1565, 31.000000
1566, 3.000000
1567, 6.000000
1568, 15.000000
1569, 5.000000
1570, 10.000000
1571, 7.000000
1572, 14.000000
1573, 20.000000
1574, 5.000000
1575, 12.000000
1576, 4.000000
1577, 6.000000
1578, 11.000000
1579, 17.000000
1580, 6.000000
1581, 11.000000
1582, 4.000000
1583, 5.000000
1584, 12.000000
1585, 18.000000
1586, 4.000000
1587, 4.000000
1588, 4.000000
1589, 5.000000
1590, 10.000000
1591, 3.000000
1592, 8.000000
1593, 19.000000
1594, 23.000000
1595, 26.000000
1596, 2.000000
1597, 0.000000
1598, 6.000000
1599, 15.000000
1600, 20.000000
1601, 6.000000
1602, 12.000000
1603, 18.000000
1604, 6.000000
1605, 4.000000
1606, 4.000000
1607, 6.000000
1608, 14.000000
1609, 19.000000
1610, 7.000000
1611, 13.000000
1612, 17.000000
1613, 19.000000
1614, 1.000000
1615, 5.000000
1616, 12.000000
1617, 15.000000
1618, 4.000000
1619, 5.000000
1620, 8.000000
1621, 11.000000
1622, 15.000000
1623, 20.000000
1624, 24.000000
1625, 27.000000
1626, 20.000000
1627, 23.000000
1628, 4.000000
1629, 6.000000
1630, 13.000000
1631, 19.000000
1632, 6.000000
1633, 11.000000
1634, 17.000000
1635, 6.000000
1636, 13.000000
1637, 22.000000
1638, 5.000000
1639, 9.000000
1640, 5.000000
1641, 16.000000
1642, 22.000000
1643, 6.000000
1644, 13.000000
1645, 21.000000
1646, 6.000000
1647, 13.000000
1648, 19.000000
1649, 5.000000
1650, 10.000000
1651, 7.000000
1652, 14.000000
1653, 4.000000
1654, 11.000000
1655, 6.000000
1656, 12.000000
1657, 23.000000
1658, 24.000000
1659, 37.000000
1660, 49.000000
1661, 56.000000
1662, 63.000000
1663, 67.000000
1664, 70.000000
1665, 73.000000
