
368, 923284.000000
369, 923540.000000
370, 923571.000000
371, 923605.000000
372, 923691.000000
373, 923830.000000
374, 923858.000000
375, 923874.000000
376, 923889.000000
377, 923904.000000
378, 923918.000000
379, 923933.000000
380, 923960.000000
381, 923991.000000
382, 924000.000000
383, 927486.000000
384, 927527.000000
385, 927552.000000
386, 927578.000000
387, 927719.000000
388, 927759.000000
389, 927795.000000
390, 927838.000000
391, 927852.000000
392, 927860.000000
393, 927869.000000
394, 927878.000000
395, 927941.000000
396, 928005.000000
397, 928022.000000
398, 928086.000000
399, 928368.000000
400, 928396.000000
401, 928429.000000
402, 928441.000000
403, 928460.000000
404, 928589.000000
405, 928827.000000
406, 928847.000000
407, 928864.000000
408, 928898.000000
409, 928958.000000
410, 929011.000000
411, 929058.000000
412, 929080.000000
413, 929155.000000
414, 929171.000000
415, 929186.000000
416, 929210.000000
417, 929247.000000
418, 929272.000000
419, 929329.000000
420, 929405.000000
421, 929433.000000
422, 929477.000000
423, 929570.000000
424, 929679.000000
425, 929782.000000
426, 929799.000000
427, 929818.000000
428, 929836.000000
429, 931492.000000
430, 931632.000000
431, 931735.000000
432, 931932.000000
433, 932042.000000
434, 932149.000000
435, 932280.000000
436, 932386.000000
437, 932495.000000
438, 932544.000000
439, 932577.000000
440, 932587.000000
441, 932595.000000
442, 932631.000000
443, 932829.000000
444, 932838.000000
445, 932844.000000
446, 932850.000000
447, 932867.000000
448, 932889.000000
449, 932954.000000
450, 932982.000000
451, 932994.000000
452, 933000.000000
453, 933019.000000
454, 933111.000000
455, 933125.000000
456, 933132.000000
457, 933141.000000
458, 933172.000000
459, 933364.000000
460, 933374.000000
461, 933396.000000
462, 933404.000000
463, 933411.000000
464, 933418.000000
465, 933471.000000
466, 933482.000000
467, 933490.000000
468, 933498.000000
469, 933516.000000
470, 933546.000000
471, 933556.000000
472, 933567.000000
473, 933577.000000
474, 933595.000000
475, 933628.000000
476, 933650.000000
477, 933684.000000
478, 933768.000000
479, 933778.000000
480, 933784.000000
481, 933811.000000
482, 933819.000000
483, 933830.000000
484, 933841.000000
485, 933851.000000
486, 933877.000000
487, 933950.000000
488, 933966.000000
489, 934018.000000
490, 934030.000000
491, 934043.000000
492, 934086.000000
493, 934127.000000
494, 934150.000000
495, 934158.000000
496, 934194.000000
497, 934209.000000
498, 934246.000000
499, 934291.000000
500, 934301.000000
501, 934329.000000
502, 934375.000000
503, 934386.000000
504, 934395.000000
505, 934405.000000
506, 934426.000000
507, 934450.000000
508, 934476.000000
509, 934503.000000
510, 934575.000000
511, 934583.000000
512, 934590.000000
513, 934597.000000
514, 934659.000000
515, 934670.000000
516, 934680.000000
517, 934719.000000
518, 934762.000000
519, 934776.000000
520, 934786.000000
521, 934848.000000
522, 934859.000000
523, 934910.000000
524, 934921.000000
525, 934936.000000
526, 934990.000000
527, 935001.000000
528, 935011.000000
529, 935044.000000
530, 935080.000000
531, 935120.000000
532, 935163.000000
533, 935173.000000
534, 935218.000000
535, 935243.000000
536, 935256.000000
537, 935301.000000
538, 935352.000000
539, 935368.000000
540, 935406.000000
541, 935416.000000
542, 935478.000000
543, 935523.000000
544, 935537.000000
545, 935547.000000
546, 935625.000000
547, 935641.000000
548, 935647.000000
549, 935656.000000
550, 935695.000000
551, 935710.000000
552, 935719.000000
553, 935725.000000
554, 935737.000000
555, 935795.000000
556, 935804.000000
557, 935864.000000
558, 935874.000000
559, 935882.000000
560, 935891.000000
561, 935913.000000
562, 935959.000000
563, 935972.000000
564, 936008.000000
565, 936019.000000
566, 936052.000000
567, 936065.000000
568, 936111.000000
569, 936118.000000
570, 936136.000000
571, 936183.000000
572, 936192.000000
573, 936200.000000
574, 936239.000000
575, 936252.000000
576, 936263.000000
577, 936291.000000
578, 936302.000000
579, 936327.000000
580, 936366.000000
581, 936375.000000
582, 936401.000000
583, 936433.000000
584, 936474.000000
585, 936486.000000
586, 936492.000000
587, 936536.000000
588, 936547.000000
589, 936566.000000
590, 936599.000000
591, 936607.000000
592, 936615.000000
593, 936651.000000
594, 936660.000000
595, 936669.000000
596, 936692.000000
597, 936768.000000
598, 936777.000000
599, 936785.000000
600, 936819.000000
601, 936856.000000
602, 936868.000000
603, 936878.000000
604, 936898.000000
605, 936911.000000
606, 936920.000000
607, 936958.000000
608, 936972.000000
609, 936979.000000
610, 937038.000000
611, 937050.000000
612, 937058.000000
613, 937081.000000
614, 937104.000000
615, 937146.000000
616, 937159.000000
617, 937165.000000
618, 937184.000000
619, 937248.000000
620, 937263.000000
621, 937278.000000
622, 937308.000000
623, 937329.000000
624, 937395.000000
625, 937404.000000
626, 937429.000000
627, 937439.000000
628, 937480.000000
629, 937490.000000
630, 937520.000000
631, 937548.000000
632, 937560.000000
633, 937609.000000
634, 937628.000000
635, 937638.000000
636, 937663.000000
637, 937672.000000
638, 937688.000000
639, 937717.000000
640, 937743.000000
641, 937764.000000
642, 937776.000000
643, 937832.000000
644, 937845.000000
645, 937894.000000
646, 937912.000000
647, 937920.000000
648, 937926.000000
649, 937932.000000
650, 937981.000000
651, 937991.000000
652, 938052.000000
653, 938062.000000
654, 938079.000000
655, 938110.000000
656, 938123.000000
657, 938190.000000
658, 938201.000000
659, 938209.000000
660, 938249.000000
661, 938263.000000
662, 938272.000000
663, 938309.000000
664, 938318.000000
665, 938352.000000
666, 938370.000000
667, 938377.000000
668, 938390.000000
669, 938416.000000
670, 938470.000000
671, 938486.000000
672, 938496.000000
673, 938526.000000
674, 938546.000000
675, 938610.000000
676, 938620.000000
677, 938659.000000
678, 938669.000000
679, 938678.000000
680, 938708.000000
681, 938746.000000
682, 938761.000000
683, 938770.000000
684, 938778.000000
685, 938787.000000
686, 938816.000000
687, 938833.000000
688, 938839.000000
689, 938922.000000
690, 938939.000000
691, 938971.000000
692, 938988.000000
693, 938994.000000
694, 939013.000000
695, 939042.000000
696, 939063.000000
697, 939098.000000
698, 939137.000000
699, 939148.000000
700, 939170.000000
701, 939191.000000
702, 939201.000000
703, 939209.000000
704, 939253.000000
705, 939298.000000
706, 939323.000000
707, 939337.000000
708, 939347.000000
709, 939355.000000
710, 939425.000000
711, 939437.000000
712, 939465.000000
713, 939486.000000
714, 939495.000000
715, 939547.000000
716, 939559.000000
717, 939565.000000
718, 939621.000000
719, 939632.000000
720, 939654.000000
721, 939692.000000
722, 939701.000000
723, 939710.000000
724, 939757.000000
725, 939767.000000
726, 939777.000000
727, 939806.000000
728, 939820.000000
729, 939869.000000
730, 939913.000000
731, 939928.000000
732, 939935.000000
733, 939996.000000
734, 940009.000000
735, 940021.000000
736, 940046.000000
737, 940072.000000
738, 940084.000000
739, 940092.000000
740, 940124.000000
741, 940143.000000
742, 940178.000000
743, 940216.000000
744, 940232.000000
745, 940237.000000
746, 940295.000000
747, 940323.000000
748, 940337.000000
749, 940346.000000
750, 940382.000000
751, 940396.000000
752, 940403.000000
753, 940450.000000
754, 940468.000000
755, 940517.000000
756, 940528.000000
757, 940553.000000
758, 940565.000000
759, 940619.000000
760, 940631.000000
761, 940639.000000
762, 940668.000000
763, 940681.000000
764, 940704.000000
765, 940724.000000
766, 940755.000000
767, 940815.000000
768, 940824.000000
769, 940844.000000
770, 940853.000000
771, 940902.000000
772, 940913.000000
773, 940919.000000
774, 940956.000000
775, 940964.000000
776, 940971.000000
777, 940978.000000
778, 940994.000000
779, 941012.000000
780, 941049.000000
781, 941058.000000
782, 941092.000000
783, 941104.000000
784, 941122.000000
785, 941143.000000
786, 941179.000000
787, 941190.000000
788, 941217.000000
789, 941229.000000
790, 941279.000000
791, 941290.000000
792, 941296.000000
793, 941325.000000
794, 941349.000000
795, 941358.000000
796, 941370.000000
797, 941396.000000
798, 941420.000000
799, 941439.000000
800, 941455.000000
801, 941521.000000
802, 941532.000000
803, 941537.000000
804, 941571.000000
805, 941577.000000
806, 941582.000000
807, 941595.000000
808, 941606.000000
809, 941623.000000
810, 941651.000000
811, 941662.000000
812, 941682.000000
813, 941704.000000
814, 941742.000000
815, 941752.000000
816, 941789.000000
817, 941818.000000
818, 941827.000000
819, 941835.000000
820, 941853.000000
821, 941870.000000
822, 941888.000000
823, 941914.000000
824, 941922.000000
825, 941952.000000
826, 941961.000000
827, 942001.000000
828, 942010.000000
829, 942039.000000
830, 942047.000000
831, 942077.000000
832, 942089.000000
833, 942122.000000
834, 942131.000000
835, 942154.000000
836, 942211.000000
837, 942219.000000
838, 942258.000000
839, 942266.000000
840, 942274.000000
841, 942315.000000
842, 942325.000000
843, 942373.000000
844, 942383.000000
845, 942391.000000
846, 942401.000000
847, 942410.000000
848, 942423.000000
849, 942431.000000
850, 942438.000000
851, 942479.000000
852, 942498.000000
853, 942523.000000
854, 942531.000000
855, 942717.000000
856, 942775.000000
857, 942781.000000
858, 942797.000000
859, 942807.000000
860, 942838.000000
861, 942880.000000
862, 942910.000000
863, 942917.000000
864, 942968.000000
865, 942977.000000
866, 942996.000000
867, 943018.000000
868, 943027.000000
869, 943035.000000
870, 943093.000000
871, 943101.000000
872, 943117.000000
873, 943158.000000
874, 943167.000000
875, 943174.000000
876, 943216.000000
877, 943224.000000
878, 943232.000000
879, 943249.000000
880, 943290.000000
881, 943299.000000
882, 943306.000000
883, 943346.000000
884, 943355.000000
885, 943362.000000
886, 943379.000000
887, 943398.000000
888, 943422.000000
889, 943433.000000
890, 943477.000000
891, 943507.000000
892, 943517.000000
893, 943525.000000
894, 943566.000000
895, 943574.000000
896, 943582.000000
897, 943625.000000
898, 943633.000000
899, 943642.000000
900, 943678.000000
901, 943686.000000
902, 943705.000000
903, 943715.000000
904, 943745.000000
905, 943753.000000
906, 943789.000000
907, 943802.000000
908, 943809.000000
909, 943837.000000
910, 943870.000000
911, 943878.000000
912, 943886.000000
913, 943935.000000
914, 943944.000000
915, 943952.000000
916, 943990.000000
917, 943998.000000
918, 944028.000000
919, 944037.000000
920, 944045.000000
921, 944084.000000
922, 944092.000000
923, 944110.000000
924, 944119.000000
925, 944153.000000
926, 944162.000000
927, 944169.000000
928, 944224.000000
929, 944236.000000
930, 944243.000000
931, 944279.000000
932, 944289.000000
933, 944296.000000
934, 944318.000000
935, 944328.000000
936, 944375.000000
937, 944384.000000
938, 944392.000000
939, 944408.000000
940, 944443.000000
941, 944493.000000
942, 944501.000000
943, 944519.000000
944, 944527.000000
945, 944564.000000
946, 944572.000000
947, 944602.000000
948, 944611.000000
949, 944631.000000
950, 944637.000000
951, 944661.000000
952, 944697.000000
953, 944705.000000
954, 944716.000000
955, 944756.000000
956, 944764.000000
957, 944793.000000
958, 944802.000000
959, 944810.000000
960, 944848.000000
961, 944857.000000
962, 944868.000000
963, 944887.000000
964, 944910.000000
965, 944923.000000
966, 944992.000000
967, 945000.000000
968, 945008.000000
969, 945036.000000
970, 945045.000000
971, 945063.000000
972, 945085.000000
973, 945093.000000
974, 945123.000000
975, 945131.000000
976, 945150.000000
977, 945178.000000
978, 945208.000000
979, 945220.000000
980, 945228.000000
981, 945259.000000
982, 945309.000000
983, 945318.000000
984, 945325.000000
985, 945367.000000
986, 945375.000000
987, 945382.000000
988, 945389.000000
989, 945449.000000
990, 945458.000000
991, 945478.000000
992, 945488.000000
993, 945539.000000
994, 945570.000000
995, 945578.000000
996, 945585.000000
997, 945601.000000
998, 945623.000000
999, 945636.000000
1000, 945655.000000
1001, 945666.000000
1002, 945720.000000
1003, 945729.000000
1004, 945777.000000
1005, 945786.000000
1006, 945795.000000
1007, 945823.000000
1008, 945831.000000
1009, 945868.000000
1010, 945876.000000
1011, 945889.000000
1012, 945927.000000
1013, 945940.000000
1014, 945949.000000
1015, 945994.000000
1016, 946006.000000
1017, 946013.000000
1018, 946051.000000
1019, 946059.000000
1020, 946089.000000
1021, 946100.000000
1022, 946107.000000
1023, 946146.000000
1024, 946156.000000
1025, 946163.000000
1026, 946202.000000
1027, 946210.000000
1028, 946230.000000
1029, 946240.000000
1030, 946247.000000
1031, 946262.000000
1032, 946284.000000
1033, 946292.000000
1034, 946298.000000
1035, 946314.000000
1036, 946334.000000
1037, 946345.000000
1038, 946352.000000
1039, 946369.000000
1040, 946392.000000
1041, 946400.000000
1042, 946406.000000
1043, 946436.000000
1044, 946445.000000
1045, 946473.000000
1046, 947534.000000
1047, 947541.000000
1048, 947581.000000
1049, 947591.000000
1050, 947598.000000
1051, 947617.000000
1052, 947625.000000
1053, 947672.000000
1054, 947680.000000
1055, 947687.000000
1056, 947724.000000
1057, 947735.000000
1058, 947742.000000
1059, 947781.000000
1060, 947791.000000
1061, 947798.000000
1062, 947823.000000
1063, 947834.000000
1064, 947862.000000
1065, 947872.000000
1066, 947891.000000
1067, 947900.000000
1068, 947908.000000
1069, 947927.000000
1070, 947935.000000
1071, 947981.000000
1072, 947989.000000
1073, 948004.000000
1074, 948036.000000
1075, 948045.000000
1076, 948052.000000
1077, 948067.000000
1078, 948075.000000
1079, 948104.000000
1080, 948112.000000
1081, 948149.000000
1082, 948157.000000
1083, 948164.000000
1084, 948183.000000
1085, 948194.000000
1086, 948222.000000
1087, 948229.000000
1088, 948264.000000
1089, 948276.000000
1090, 948283.000000
1091, 948306.000000
1092, 948313.000000
1093, 948344.000000
1094, 948367.000000
1095, 948375.000000
1096, 948423.000000
1097, 948431.000000
1098, 948438.000000
1099, 948455.000000
1100, 948494.000000
1101, 948502.000000
1102, 948510.000000
1103, 948548.000000
1104, 948556.000000
1105, 948564.000000
1106, 948597.000000
1107, 948606.000000
1108, 948633.000000
1109, 948663.000000
1110, 948671.000000
1111, 948690.000000
1112, 948698.000000
1113, 948735.000000
1114, 948745.000000
1115, 948753.000000
1116, 948790.000000
1117, 948798.000000
1118, 948805.000000
1119, 948820.000000
1120, 948859.000000
1121, 948869.000000
1122, 948876.000000
1123, 948914.000000
1124, 948921.000000
1125, 948928.000000
1126, 948947.000000
1127, 948955.000000
1128, 948982.000000
1129, 956912.000000
1130, 956929.000000
1131, 956935.000000
1132, 956941.000000
1133, 956976.000000
1134, 957012.000000
1135, 957022.000000
1136, 957040.000000
1137, 957071.000000
1138, 957137.000000
1139, 957170.000000
1140, 957196.000000
1141, 957215.000000
1142, 957262.000000
1143, 957273.000000
1144, 957307.000000
1145, 957325.000000
1146, 957338.000000
1147, 957393.000000
1148, 957426.000000
1149, 957446.000000
1150, 957455.000000
1151, 957493.000000
1152, 957503.000000
1153, 957511.000000
1154, 957551.000000
1155, 957564.000000
1156, 957572.000000
1157, 957609.000000
1158, 957623.000000
1159, 957667.000000
1160, 957702.000000
1161, 957715.000000
1162, 957735.000000
1163, 957749.000000
1164, 957813.000000
1165, 957832.000000
1166, 957906.000000
1167, 957916.000000
1168, 957924.000000
1169, 957973.000000
1170, 958012.000000
1171, 958022.000000
1172, 958040.000000
1173, 958071.000000
1174, 958078.000000
1175, 958095.000000
1176, 958123.000000
1177, 958134.000000
1178, 958141.000000
1179, 958223.000000
1180, 958231.000000
1181, 958239.000000
1182, 958278.000000
1183, 958290.000000
1184, 958299.000000
1185, 958345.000000
1186, 958354.000000
1187, 958373.000000
1188, 958384.000000
1189, 958411.000000
1190, 958452.000000
1191, 958462.000000
1192, 958471.000000
1193, 958492.000000
1194, 958501.000000
1195, 958551.000000
1196, 958563.000000
1197, 958575.000000
1198, 958616.000000
1199, 958625.000000
1200, 958645.000000
1201, 959019.000000
1202, 959094.000000
1203, 959102.000000
1204, 959110.000000
1205, 959117.000000
1206, 959172.000000
1207, 959182.000000
1208, 959233.000000
1209, 959241.000000
1210, 959249.000000
1211, 959269.000000
1212, 959286.000000
1213, 959313.000000
1214, 959323.000000
1215, 959330.000000
1216, 959358.000000
1217, 959367.000000
1218, 959416.000000
1219, 959426.000000
1220, 959464.000000
1221, 959498.000000
1222, 959506.000000
1223, 959514.000000
1224, 959555.000000
1225, 959566.000000
1226, 959574.000000
1227, 959596.000000
1228, 959604.000000
1229, 959640.000000
1230, 959649.000000
1231, 959670.000000
1232, 959684.000000
1233, 959757.000000
1234, 959768.000000
1235, 959775.000000
1236, 959814.000000
1237, 959827.000000
1238, 959835.000000
1239, 959903.000000
1240, 959911.000000
1241, 959919.000000
1242, 959951.000000
1243, 959985.000000
1244, 959997.000000
1245, 960005.000000
1246, 960047.000000
1247, 960056.000000
1248, 960064.000000
1249, 960108.000000
1250, 960121.000000
1251, 960127.000000
1252, 960175.000000
1253, 960186.000000
1254, 960194.000000
1255, 960216.000000
1256, 960230.000000
1257, 960238.000000
1258, 960273.000000
1259, 960282.000000
1260, 960362.000000
1261, 960370.000000
1262, 960378.000000
1263, 960395.000000
1264, 960422.000000
1265, 960440.000000
1266, 960448.000000
1267, 960487.000000
1268, 960496.000000
1269, 960508.000000
1270, 960555.000000
1271, 960570.000000
1272, 960577.000000
1273, 960602.000000
1274, 960644.000000
1275, 960653.000000
1276, 960661.000000
1277, 960700.000000
1278, 960709.000000
1279, 960717.000000
1280, 960751.000000
1281, 960759.000000
1282, 960806.000000
1283, 960817.000000
1284, 960825.000000
1285, 960864.000000
1286, 960874.000000
1287, 960882.000000
1288, 960899.000000
1289, 960929.000000
1290, 960960.000000
1291, 960973.000000
1292, 960980.000000
1293, 961020.000000
1294, 961029.000000
1295, 961036.000000
1296, 961050.000000
1297, 961094.000000
1298, 961102.000000
1299, 961132.000000
1300, 961142.000000
1301, 961162.000000
1302, 961182.000000
1303, 961225.000000
1304, 961234.000000
1305, 961253.000000
1306, 961261.000000
1307, 961278.000000
1308, 961319.000000
1309, 961333.000000
1310, 961340.000000
1311, 961402.000000
1312, 961412.000000
1313, 961419.000000
1314, 961447.000000
1315, 961456.000000
1316, 961480.000000
1317, 961489.000000
1318, 961520.000000
1319, 961529.000000
1320, 961584.000000
1321, 961592.000000
1322, 961612.000000
1323, 961621.000000
1324, 961650.000000
1325, 961661.000000
1326, 961689.000000
1327, 961699.000000
1328, 961718.000000
1329, 961726.000000
1330, 961772.000000
1331, 961822.000000
1332, 961830.000000
1333, 961839.000000
1334, 961865.000000
1335, 961873.000000
1336, 961891.000000
1337, 961907.000000
1338, 961926.000000
1339, 961987.000000
1340, 962044.000000
1341, 962054.000000
1342, 962060.000000
1343, 962274.000000
1344, 962286.000000
1345, 962294.000000
1346, 962335.000000
1347, 962348.000000
1348, 962354.000000
1349, 962372.000000
1350, 962411.000000
1351, 962420.000000
1352, 962427.000000
1353, 962438.000000
1354, 962500.000000
1355, 962513.000000
1356, 962579.000000
1357, 962587.000000
1358, 962646.000000
1359, 962656.000000
1360, 962664.000000
1361, 962697.000000
1362, 962706.000000
1363, 962737.000000
1364, 962757.000000
1365, 962794.000000
1366, 962802.000000
1367, 962810.000000
1368, 962850.000000
1369, 962858.000000
1370, 962878.000000
1371, 962888.000000
1372, 962910.000000
1373, 962919.000000
1374, 962952.000000
1375, 962966.000000
1376, 962991.000000
1377, 963005.000000
1378, 963046.000000
1379, 963058.000000
1380, 963099.000000
1381, 963149.000000
1382, 963157.000000
1383, 963171.000000
1384, 963210.000000
1385, 963220.000000
1386, 963227.000000
1387, 963266.000000
1388, 963274.000000
1389, 963282.000000
1390, 963310.000000
1391, 963322.000000
1392, 963367.000000
1393, 963377.000000
1394, 963385.000000
1395, 963411.000000
1396, 963420.000000
1397, 963440.000000
1398, 963459.000000
1399, 963467.000000
1400, 963496.000000
1401, 963505.000000
1402, 963521.000000
1403, 963555.000000
1404, 963564.000000
1405, 963582.000000
1406, 963635.000000
1407, 963650.000000
1408, 963694.000000
1409, 963716.000000
1410, 963768.000000
1411, 963806.000000
1412, 963821.000000
1413, 963828.000000
1414, 963837.000000
1415, 963848.000000
1416, 963855.000000
1417, 963898.000000
1418, 963911.000000
1419, 963923.000000
1420, 963951.000000
1421, 963993.000000
1422, 964006.000000
1423, 964012.000000
1424, 964018.000000
1425, 964041.000000
1426, 964129.000000
1427, 964138.000000
1428, 964145.000000
1429, 964194.000000
1430, 964203.000000
1431, 964213.000000
1432, 964242.000000
1433, 964274.000000
1434, 964282.000000
1435, 964289.000000
1436, 964332.000000
1437, 964340.000000
1438, 964375.000000
1439, 964392.000000
1440, 964398.000000
1441, 964406.000000
1442, 964413.000000
1443, 964477.000000
1444, 964490.000000
1445, 964526.000000
1446, 964532.000000
1447, 964541.000000
1448, 964558.000000
1449, 964599.000000
1450, 964608.000000
1451, 964626.000000
1452, 964636.000000
1453, 964681.000000
1454, 964688.000000
1455, 964695.000000
1456, 964728.000000
1457, 964737.000000
1458, 964745.000000
1459, 964790.000000
1460, 964798.000000
1461, 964810.000000
1462, 964815.000000
1463, 964835.000000
1464, 964847.000000
1465, 964907.000000
1466, 964940.000000
1467, 964952.000000
1468, 964961.000000
1469, 965016.000000
1470, 965030.000000
1471, 965049.000000
1472, 965057.000000
1473, 965063.000000
1474, 965079.000000
1475, 965116.000000
1476, 965127.000000
1477, 965166.000000
1478, 965182.000000
1479, 965223.000000
1480, 965239.000000
1481, 965286.000000
1482, 965296.000000
1483, 965303.000000
1484, 965310.000000
1485, 965378.000000
1486, 965389.000000
1487, 965397.000000
1488, 965437.000000
1489, 965451.000000
1490, 965456.000000
1491, 965464.000000
1492, 965526.000000
1493, 965548.000000
1494, 965594.000000
1495, 965606.000000
1496, 965638.000000
1497, 965646.000000
1498, 965691.000000
