
276, 11.000000
277, 20.000000
278, 29.000000
279, 8.000000
280, 16.000000
281, 10.000000
282, 19.000000
283, 12.000000
284, 38.000000
285, 66.000000
286, 12.000000
287, 3.000000
288, 3.000000
289, 17.000000
290, 38.000000
291, 16.000000
292, 21.000000
293, 29.000000
294, 60.000000
295, 35.000000
296, 10.000000
297, 22.000000
298, 9.000000
299, 19.000000
300, 15.000000
301, 25.000000
302, 30.000000
303, 37.000000
304, 3.000000
305, 2.000000
306, 3.000000
307, 3.000000
308, 2.000000
309, 2.000000
310, 2.000000
311, 3.000000
312, 9.000000
313, 18.000000
314, 6.000000
315, 6.000000
316, 14.000000
317, 27.000000
318, 71.000000
319, 12.000000
320, 23.000000
321, 33.000000
322, 24.000000
323, 25.000000
324, 32.000000
325, 11.000000
326, 11.000000
327, 21.000000
328, 32.000000
329, 11.000000
330, 21.000000
331, 12.000000
332, 42.000000
333, 31.000000
334, 9.000000
335, 20.000000
336, 29.000000
337, 12.000000
338, 23.000000
339, 33.000000
340, 31.000000
341, 11.000000
342, 22.000000
343, 33.000000
344, 8.000000
345, 23.000000
346, 11.000000
347, 27.000000
348, 10.000000
349, 20.000000
350, 30.000000
351, 11.000000
352, 22.000000
353, 33.000000
354, 5.000000
355, 2.000000
356, 13.000000
357, 30.000000
358, 44.000000
359, 11.000000
360, 21.000000
361, 28.000000
362, 37.000000
363, 8.000000
364, 18.000000
365, 27.000000
366, 7.000000
367, 6.000000
368, 6.000000
369, 17.000000
370, 2.000000
371, 9.000000
372, 26.000000
373, 29.000000
374, 10.000000
375, 17.000000
376, 23.000000
377, 8.000000
378, 22.000000
379, 10.000000
380, 17.000000
381, 28.000000
382, 8.000000
383, 16.000000
384, 3.000000
385, 9.000000
386, 20.000000
387, 10.000000
388, 24.000000
389, 32.000000
390, 40.000000
391, 12.000000
392, 20.000000
393, 39.000000
394, 48.000000
395, 58.000000
396, 5.000000
397, 10.000000
398, 17.000000
399, 9.000000
400, 22.000000
401, 35.000000
402, 6.000000
403, 19.000000
404, 2.000000
405, 9.000000
406, 18.000000
407, 25.000000
408, 7.000000
409, 28.000000
410, 33.000000
411, 7.000000
412, 15.000000
413, 6.000000
414, 14.000000
415, 15.000000
416, 33.000000
417, 41.000000
418, 48.000000
419, 64.000000
420, 38.000000
421, 9.000000
422, 37.000000
423, 9.000000
424, 15.000000
425, 7.000000
426, 20.000000
427, 33.000000
428, 6.000000
429, 16.000000
430, 11.000000
431, 21.000000
432, 28.000000
433, 37.000000
434, 11.000000
435, 18.000000
436, 28.000000
437, 21.000000
438, 5.000000
439, 7.000000
440, 16.000000
441, 35.000000
442, 10.000000
443, 27.000000
444, 10.000000
445, 18.000000
446, 28.000000
447, 9.000000
448, 14.000000
449, 5.000000
450, 20.000000
451, 11.000000
452, 26.000000
453, 32.000000
454, 8.000000
455, 17.000000
456, 30.000000
457, 6.000000
458, 7.000000
459, 10.000000
460, 8.000000
461, 22.000000
462, 36.000000
463, 7.000000
464, 14.000000
465, 27.000000
466, 9.000000
467, 18.000000
468, 29.000000
469, 7.000000
470, 16.000000
471, 8.000000
472, 51.000000
473, 58.000000
474, 13.000000
475, 28.000000
476, 38.000000
477, 6.000000
478, 17.000000
479, 4.000000
480, 3.000000
481, 7.000000
482, 23.000000
483, 40.000000
484, 8.000000
485, 30.000000
486, 42.000000
487, 7.000000
488, 19.000000
489, 7.000000
490, 17.000000
491, 26.000000
492, 13.000000
493, 35.000000
494, 149.000000
495, 156.000000
496, 29.000000
497, 39.000000
498, 50.000000
499, 48.000000
500, 70.000000
501, 77.000000
502, 92.000000
503, 19.000000
504, 11.000000
505, 21.000000
506, 81.000000
507, 18.000000
508, 64.000000
509, 11.000000
510, 22.000000
511, 29.000000
512, 37.000000
513, 3.000000
514, 5.000000
515, 9.000000
516, 15.000000
517, 23.000000
518, 2.000000
519, 7.000000
520, 11.000000
521, 20.000000
522, 27.000000
523, 31.000000
524, 5.000000
525, 11.000000
526, 3.000000
527, 7.000000
528, 12.000000
529, 5.000000
530, 14.000000
531, 7.000000
532, 18.000000
533, 25.000000
534, 6.000000
535, 11.000000
536, 2.000000
537, 2.000000
538, 3.000000
539, 6.000000
540, 6.000000
541, 20.000000
542, 10.000000
543, 28.000000
544, 37.000000
545, 44.000000
546, 51.000000
547, 9.000000
548, 24.000000
549, 43.000000
550, 7.000000
551, 15.000000
552, 7.000000
553, 13.000000
554, 20.000000
555, 8.000000
556, 20.000000
557, 29.000000
558, 9.000000
559, 16.000000
560, 28.000000
561, 6.000000
562, 4.000000
563, 3.000000
564, 9.000000
565, 26.000000
566, 36.000000
567, 7.000000
568, 12.000000
569, 7.000000
570, 15.000000
571, 20.000000
572, 3.000000
573, 7.000000
574, 15.000000
575, 8.000000
576, 13.000000
577, 16.000000
578, 25.000000
579, 29.000000
580, 39.000000
581, 9.000000
582, 18.000000
583, 23.000000
584, 5.000000
585, 7.000000
586, 15.000000
587, 23.000000
588, 7.000000
589, 17.000000
590, 24.000000
591, 8.000000
592, 16.000000
593, 23.000000
594, 6.000000
595, 14.000000
596, 6.000000
597, 13.000000
598, 43.000000
599, 37.000000
600, 49.000000
601, 61.000000
602, 66.000000
603, 26.000000
604, 44.000000
605, 79.000000
606, 29.000000
607, 32.000000
608, 21.000000
609, 30.000000
610, 82.000000
611, 17.000000
612, 50.000000
613, 24.000000
614, 39.000000
615, 56.000000
616, 7.000000
617, 14.000000
618, 22.000000
619, 2.000000
620, 5.000000
621, 14.000000
622, 6.000000
623, 12.000000
624, 12.000000
625, 6.000000
626, 14.000000
627, 7.000000
628, 12.000000
629, 6.000000
630, 15.000000
631, 20.000000
632, 6.000000
633, 10.000000
634, 5.000000
635, 10.000000
636, 6.000000
637, 12.000000
638, 21.000000
639, 2.000000
640, 7.000000
641, 6.000000
642, 12.000000
643, 15.000000
644, 18.000000
645, 7.000000
646, 18.000000
647, 9.000000
648, 23.000000
649, 38.000000
650, 3.000000
651, 10.000000
652, 6.000000
653, 16.000000
654, 20.000000
655, 5.000000
656, 18.000000
657, 25.000000
658, 7.000000
659, 14.000000
660, 29.000000
661, 4.000000
662, 8.000000
663, 14.000000
664, 18.000000
665, 7.000000
666, 9.000000
667, 9.000000
668, 14.000000
669, 19.000000
670, 7.000000
671, 16.000000
672, 22.000000
673, 7.000000
674, 12.000000
675, 23.000000
676, 29.000000
677, 9.000000
678, 14.000000
679, 44.000000
680, 16.000000
681, 2.000000
682, 15.000000
683, 6.000000
684, 13.000000
685, 5.000000
686, 9.000000
687, 1.000000
688, 5.000000
689, 12.000000
690, 18.000000
691, 5.000000
692, 6.000000
693, 14.000000
694, 20.000000
695, 2.000000
696, 5.000000
697, 11.000000
698, 10.000000
699, 21.000000
700, 28.000000
701, 37.000000
702, 43.000000
703, 7.000000
704, 18.000000
705, 27.000000
706, 12.000000
707, 16.000000
708, 21.000000
709, 6.000000
710, 12.000000
711, 61.000000
712, 6.000000
713, 12.000000
714, 16.000000
715, 4.000000
716, 2.000000
717, 6.000000
718, 17.000000
719, 21.000000
720, 11.000000
721, 22.000000
722, 27.000000
723, 34.000000
724, 40.000000
725, 6.000000
726, 21.000000
727, 7.000000
728, 15.000000
729, 7.000000
730, 29.000000
731, 21.000000
732, 39.000000
733, 46.000000
734, 66.000000
735, 30.000000
736, 38.000000
737, 16.000000
738, 50.000000
739, 7.000000
740, 20.000000
741, 23.000000
742, 7.000000
743, 12.000000
744, 6.000000
745, 8.000000
746, 3.000000
747, 6.000000
748, 11.000000
749, 20.000000
750, 27.000000
751, 36.000000
752, 40.000000
753, 13.000000
754, 19.000000
755, 20.000000
756, 6.000000
757, 11.000000
758, 15.000000
759, 28.000000
760, 5.000000
761, 10.000000
762, 8.000000
763, 18.000000
764, 25.000000
765, 10.000000
766, 6.000000
767, 8.000000
768, 6.000000
769, 17.000000
770, 13.000000
771, 16.000000
772, 26.000000
773, 7.000000
774, 12.000000
775, 18.000000
776, 5.000000
777, 12.000000
778, 20.000000
779, 9.000000
780, 4.000000
781, 5.000000
782, 18.000000
783, 11.000000
784, 20.000000
785, 65.000000
786, 8.000000
787, 23.000000
788, 35.000000
789, 45.000000
790, 0.000000
791, 7.000000
792, 14.000000
793, 7.000000
794, 20.000000
795, 6.000000
796, 11.000000
797, 5.000000
798, 18.000000
799, 24.000000
800, 5.000000
801, 12.000000
802, 7.000000
803, 13.000000
804, 27.000000
805, 6.000000
806, 14.000000
807, 2.000000
808, 2.000000
809, 6.000000
810, 12.000000
811, 5.000000
812, 14.000000
813, 7.000000
814, 14.000000
815, 5.000000
816, 55.000000
817, 8.000000
818, 15.000000
819, 22.000000
820, 5.000000
821, 10.000000
822, 7.000000
823, 17.000000
824, 6.000000
825, 11.000000
826, 9.000000
827, 13.000000
828, 6.000000
829, 13.000000
830, 21.000000
831, 6.000000
832, 12.000000
833, 7.000000
834, 13.000000
835, 5.000000
836, 11.000000
837, 6.000000
838, 13.000000
839, 24.000000
840, 9.000000
841, 23.000000
842, 39.000000
843, 25.000000
844, 17.000000
845, 6.000000
846, 6.000000
847, 11.000000
848, 17.000000
849, 6.000000
850, 16.000000
851, 6.000000
852, 14.000000
853, 18.000000
854, 5.000000
855, 10.000000
856, 5.000000
857, 14.000000
858, 18.000000
859, 3.000000
860, 2.000000
861, 4.000000
862, 6.000000
863, 12.000000
864, 17.000000
865, 7.000000
866, 15.000000
867, 21.000000
868, 5.000000
869, 9.000000
870, 19.000000
871, 14.000000
872, 23.000000
873, 29.000000
874, 33.000000
875, 12.000000
876, 19.000000
877, 28.000000
878, 6.000000
879, 15.000000
880, 58.000000
881, 12.000000
882, 7.000000
883, 14.000000
884, 21.000000
885, 25.000000
886, 5.000000
887, 13.000000
888, 23.000000
889, 4.000000
890, 11.000000
891, 4.000000
892, 14.000000
893, 6.000000
894, 29.000000
895, 6.000000
896, 8.000000
897, 4.000000
898, 12.000000
899, 6.000000
900, 14.000000
901, 20.000000
902, 5.000000
903, 12.000000
904, 5.000000
905, 9.000000
906, 5.000000
907, 10.000000
908, 8.000000
909, 13.000000
910, 19.000000
911, 4.000000
912, 8.000000
913, 4.000000
914, 4.000000
915, 3.000000
916, 5.000000
917, 13.000000
918, 18.000000
919, 5.000000
920, 15.000000
921, 22.000000
922, 7.000000
923, 23.000000
924, 36.000000
925, 48.000000
926, 7.000000
927, 18.000000
928, 31.000000
929, 5.000000
930, 9.000000
931, 5.000000
932, 9.000000
933, 14.000000
934, 2.000000
935, 3.000000
936, 9.000000
937, 6.000000
938, 11.000000
939, 16.000000
940, 7.000000
941, 16.000000
942, 6.000000
943, 13.000000
944, 1.000000
945, 2.000000
946, 5.000000
947, 15.000000
948, 4.000000
949, 10.000000
950, 15.000000
951, 22.000000
952, 29.000000
953, 5.000000
954, 11.000000
955, 16.000000
956, 5.000000
957, 12.000000
958, 20.000000
959, 1.000000
960, 12.000000
961, 13.000000
962, 26.000000
963, 29.000000
964, 36.000000
965, 42.000000
966, 6.000000
967, 12.000000
968, 4.000000
969, 6.000000
970, 9.000000
971, 8.000000
972, 22.000000
973, 33.000000
974, 39.000000
975, 8.000000
976, 19.000000
977, 26.000000
978, 4.000000
979, 5.000000
980, 11.000000
981, 18.000000
982, 6.000000
983, 13.000000
984, 19.000000
985, 2.000000
986, 5.000000
987, 7.000000
988, 15.000000
989, 21.000000
990, 4.000000
991, 14.000000
992, 5.000000
993, 12.000000
994, 18.000000
995, 1.000000
996, 4.000000
997, 14.000000
998, 4.000000
999, 10.000000
1000, 6.000000
1001, 18.000000
1002, 22.000000
1003, 5.000000
1004, 9.000000
1005, 5.000000
1006, 5.000000
1007, 10.000000
1008, 5.000000
1009, 12.000000
1010, 10.000000
1011, 17.000000
1012, 20.000000
1013, 5.000000
1014, 9.000000
1015, 5.000000
1016, 11.000000
1017, 21.000000
1018, 7.000000
1019, 13.000000
1020, 20.000000
1021, 7.000000
1022, 7.000000
1023, 18.000000
1024, 31.000000
1025, 28.000000
1026, 43.000000
1027, 46.000000
1028, 54.000000
1029, 31.000000
1030, 72.000000
1031, 4.000000
1032, 15.000000
1033, 4.000000
1034, 2.000000
1035, 9.000000
1036, 2.000000
1037, 6.000000
1038, 10.000000
1039, 5.000000
1040, 8.000000
1041, 2.000000
1042, 1.000000
1043, 1.000000
1044, 5.000000
1045, 10.000000
1046, 16.000000
1047, 6.000000
1048, 15.000000
1049, 20.000000
1050, 13.000000
1051, 19.000000
1052, 25.000000
1053, 32.000000
1054, 35.000000
1055, 40.000000
1056, 4.000000
1057, 5.000000
1058, 13.000000
1059, 18.000000
1060, 1.000000
1061, 1.000000
1062, 1.000000
1063, 6.000000
1064, 5.000000
1065, 13.000000
1066, 26.000000
1067, 6.000000
1068, 14.000000
1069, 23.000000
1070, 4.000000
1071, 12.000000
1072, 1.000000
1073, 8.000000
1074, 30.000000
1075, 51.000000
1076, 56.000000
1077, 6.000000
1078, 15.000000
1079, 22.000000
1080, 7.000000
1081, 14.000000
1082, 17.000000
1083, 6.000000
1084, 11.000000
1085, 17.000000
1086, 1.000000
1087, 6.000000
1088, 16.000000
1089, 4.000000
1090, 8.000000
1091, 14.000000
1092, 19.000000
1093, 1.000000
1094, 13.000000
1095, 24.000000
1096, 28.000000
1097, 36.000000
1098, 95.000000
1099, 8.000000
1100, 11.000000
1101, 13.000000
1102, 15.000000
1103, 131.000000
1104, 135.000000
1105, 139.000000
1106, 10.000000
1107, 9.000000
1108, 19.000000
1109, 97.000000
1110, 71.000000
1111, 75.000000
1112, 78.000000
1113, 82.000000
1114, 83.000000
1115, 165.000000
1116, 27.000000
1117, 31.000000
1118, 48.000000
1119, 19.000000
1120, 108.000000
1121, 9.000000
1122, 14.000000
1123, 23.000000
1124, 29.000000
1125, 6.000000
1126, 14.000000
1127, 19.000000
1128, 5.000000
1129, 15.000000
1130, 22.000000
1131, 5.000000
1132, 11.000000
1133, 6.000000
1134, 10.000000
1135, 6.000000
1136, 14.000000
1137, 20.000000
1138, 5.000000
1139, 10.000000
1140, 5.000000
1141, 9.000000
1142, 5.000000
1143, 13.000000
1144, 18.000000
1145, 5.000000
1146, 14.000000
1147, 4.000000
1148, 11.000000
1149, 4.000000
1150, 9.000000
1151, 6.000000
1152, 11.000000
1153, 5.000000
1154, 9.000000
1155, 5.000000
1156, 12.000000
1157, 18.000000
1158, 4.000000
1159, 9.000000
1160, 6.000000
1161, 9.000000
1162, 12.000000
1163, 5.000000
1164, 11.000000
1165, 17.000000
1166, 5.000000
1167, 11.000000
1168, 17.000000
1169, 5.000000
1170, 13.000000
1171, 16.000000
1172, 5.000000
1173, 11.000000
1174, 16.000000
1175, 8.000000
1176, 13.000000
1177, 18.000000
1178, 7.000000
1179, 6.000000
1180, 14.000000
1181, 6.000000
1182, 11.000000
1183, 4.000000
1184, 72.000000
1185, 6.000000
1186, 14.000000
1187, 20.000000
1188, 10.000000
1189, 6.000000
1190, 20.000000
1191, 5.000000
1192, 9.000000
1193, 6.000000
1194, 12.000000
1195, 17.000000
1196, 6.000000
1197, 11.000000
1198, 3.000000
1199, 5.000000
1200, 10.000000
1201, 14.000000
1202, 5.000000
1203, 14.000000
1204, 6.000000
1205, 11.000000
1206, 5.000000
1207, 10.000000
1208, 6.000000
1209, 23.000000
1210, 6.000000
1211, 13.000000
1212, 6.000000
1213, 14.000000
1214, 21.000000
1215, 5.000000
1216, 11.000000
1217, 4.000000
1218, 8.000000
1219, 7.000000
1220, 12.000000
1221, 6.000000
1222, 12.000000
1223, 6.000000
1224, 5.000000
1225, 13.000000
1226, 19.000000
1227, 5.000000
1228, 13.000000
1229, 19.000000
1230, 5.000000
1231, 12.000000
1232, 18.000000
1233, 7.000000
1234, 12.000000
1235, 18.000000
1236, 5.000000
1237, 11.000000
1238, 17.000000
1239, 2.000000
1240, 8.000000
1241, 16.000000
1242, 33.000000
1243, 22.000000
1244, 49.000000
1245, 13.000000
1246, 6.000000
1247, 11.000000
1248, 5.000000
1249, 10.000000
1250, 16.000000
1251, 5.000000
1252, 11.000000
1253, 3.000000
1254, 13.000000
1255, 8.000000
1256, 27.000000
1257, 46.000000
1258, 2.000000
1259, 6.000000
1260, 28.000000
1261, 39.000000
1262, 9.000000
1263, 43.000000
1264, 18.000000
1265, 25.000000
1266, 30.000000
1267, 28.000000
1268, 6.000000
1269, 14.000000
1270, 8.000000
1271, 17.000000
1272, 22.000000
1273, 5.000000
1274, 11.000000
1275, 4.000000
1276, 9.000000
1277, 20.000000
1278, 27.000000
1279, 49.000000
1280, 12.000000
1281, 4.000000
1282, 12.000000
1283, 17.000000
1284, 19.000000
1285, 7.000000
1286, 14.000000
1287, 28.000000
1288, 13.000000
1289, 3.000000
1290, 5.000000
1291, 11.000000
1292, 15.000000
1293, 4.000000
1294, 10.000000
1295, 6.000000
1296, 10.000000
1297, 7.000000
1298, 10.000000
1299, 3.000000
1300, 4.000000
1301, 18.000000
1302, 26.000000
1303, 37.000000
1304, 35.000000
1305, 36.000000
1306, 7.000000
1307, 14.000000
1308, 10.000000
1309, 26.000000
1310, 35.000000
1311, 51.000000
1312, 27.000000
1313, 5.000000
1314, 10.000000
1315, 6.000000
1316, 13.000000
1317, 19.000000
1318, 6.000000
1319, 15.000000
1320, 20.000000
1321, 4.000000
1322, 13.000000
1323, 5.000000
1324, 13.000000
1325, 5.000000
1326, 10.000000
1327, 4.000000
1328, 9.000000
1329, 10.000000
1330, 15.000000
1331, 20.000000
1332, 33.000000
1333, 18.000000
1334, 11.000000
1335, 9.000000
1336, 14.000000
1337, 19.000000
1338, 31.000000
1339, 6.000000
1340, 12.000000
1341, 15.000000
1342, 4.000000
1343, 12.000000
1344, 5.000000
1345, 16.000000
1346, 20.000000
1347, 5.000000
1348, 14.000000
1349, 5.000000
1350, 10.000000
1351, 5.000000
1352, 11.000000
1353, 16.000000
1354, 4.000000
1355, 9.000000
1356, 5.000000
1357, 4.000000
1358, 10.000000
1359, 4.000000
1360, 8.000000
1361, 5.000000
1362, 9.000000
1363, 6.000000
1364, 11.000000
1365, 8.000000
1366, 12.000000
1367, 24.000000
1368, 6.000000
1369, 11.000000
1370, 4.000000
1371, 8.000000
1372, 5.000000
1373, 9.000000
1374, 5.000000
1375, 6401.000000
1376, 6408.000000
1377, 26.000000
1378, 43.000000
1379, 58.000000
1380, 50.000000
1381, 30.000000
1382, 7.000000
1383, 11.000000
1384, 5.000000
1385, 6.000000
1386, 11.000000
1387, 10.000000
1388, 31.000000
1389, 51.000000
1390, 15.000000
1391, 34.000000
1392, 8.000000
1393, 13.000000
1394, 18.000000
1395, 1.000000
1396, 2.000000
1397, 6.000000
1398, 12.000000
1399, 18.000000
1400, 3.000000
1401, 6.000000
1402, 11.000000
1403, 5.000000
1404, 12.000000
1405, 18.000000
1406, 2.000000
1407, 17.000000
1408, 5.000000
1409, 10.000000
1410, 2.000000
1411, 7.000000
1412, 12.000000
1413, 17.000000
1414, 2.000000
1415, 6.000000
1416, 10.000000
1417, 5.000000
1418, 10.000000
1419, 5.000000
1420, 14.000000
1421, 4.000000
1422, 13.000000
1423, 25.000000
1424, 34.000000
1425, 29.000000
1426, 36.000000
1427, 28.000000
1428, 14.000000
1429, 34.000000
1430, 47.000000
1431, 51.000000
1432, 52.000000
1433, 12.000000
1434, 21.000000
1435, 45.000000
1436, 54.000000
1437, 64.000000
1438, 14.000000
1439, 24.000000
1440, 104.000000
1441, 23.000000
1442, 117.000000
1443, 15.000000
1444, 54.000000
1445, 15.000000
1446, 36.000000
1447, 20.000000
1448, 47.000000
1449, 21.000000
1450, 35.000000
1451, 42.000000
1452, 18.000000
1453, 24.000000
1454, 41.000000
1455, 46.000000
1456, 20.000000
1457, 24.000000
1458, 56.000000
1459, 8.000000
1460, 18.000000
1461, 23.000000
1462, 29.000000
1463, 1.000000
1464, 6.000000
1465, 12.000000
1466, 6.000000
1467, 13.000000
1468, 16.000000
1469, 6.000000
1470, 14.000000
1471, 21.000000
1472, 7.000000
1473, 14.000000
1474, 18.000000
1475, 6.000000
1476, 14.000000
1477, 20.000000
1478, 6.000000
1479, 13.000000
1480, 19.000000
1481, 5.000000
1482, 12.000000
1483, 6.000000
1484, 12.000000
1485, 17.000000
1486, 5.000000
1487, 12.000000
1488, 16.000000
1489, 8.000000
1490, 14.000000
1491, 5.000000
1492, 10.000000
1493, 5.000000
1494, 12.000000
1495, 6.000000
1496, 12.000000
1497, 18.000000
1498, 2.000000
1499, 6.000000
1500, 9.000000
1501, 6.000000
1502, 12.000000
1503, 22.000000
1504, 12.000000
1505, 1.000000
1506, 8.000000
1507, 13.000000
1508, 19.000000
1509, 5.000000
1510, 9.000000
1511, 4.000000
1512, 9.000000
1513, 2.000000
1514, 5.000000
1515, 10.000000
1516, 6.000000
1517, 19.000000
1518, 24.000000
1519, 6.000000
1520, 12.000000
1521, 18.000000
1522, 9.000000
1523, 11.000000
1524, 5.000000
1525, 11.000000
1526, 17.000000
1527, 5.000000
1528, 14.000000
1529, 19.000000
1530, 5.000000
1531, 12.000000
1532, 17.000000
1533, 7.000000
1534, 14.000000
1535, 28.000000
1536, 19.000000
1537, 16.000000
1538, 14.000000
1539, 17.000000
1540, 21.000000
1541, 26.000000
1542, 6.000000
1543, 11.000000
1544, 16.000000
1545, 5.000000
1546, 12.000000
1547, 8.000000
1548, 17.000000
1549, 23.000000
1550, 37.000000
1551, 12.000000
1552, 1.000000
1553, 6.000000
1554, 32.000000
1555, 4.000000
1556, 8.000000
1557, 5.000000
1558, 8.000000
1559, 2.000000
1560, 5.000000
1561, 9.000000
1562, 1.000000
1563, 5.000000
1564, 5.000000
1565, 18.000000
1566, 22.000000
1567, 17.000000
1568, 30.000000
1569, 39.000000
1570, 64.000000
1571, 78.000000
1572, 144.000000
1573, 152.000000
1574, 25.000000
1575, 8.000000
1576, 16.000000
1577, 20.000000
1578, 7.000000
1579, 9.000000
1580, 13.000000
1581, 6.000000
1582, 13.000000
1583, 4.000000
1584, 14.000000
1585, 21.000000
1586, 5.000000
1587, 10.000000
1588, 15.000000
1589, 19.000000
1590, 38.000000
1591, 6.000000
1592, 24.000000
1593, 27.000000
1594, 7.000000
1595, 15.000000
1596, 21.000000
1597, 24.000000
1598, 3.000000
1599, 5.000000
1600, 16.000000
1601, 20.000000
1602, 5.000000
1603, 3.000000
1604, 5.000000
1605, 16.000000
1606, 21.000000
1607, 5.000000
1608, 12.000000
1609, 4.000000
1610, 15.000000
1611, 6.000000
1612, 11.000000
1613, 6.000000
1614, 22.000000
1615, 49.000000
1616, 12.000000
1617, 10.000000
1618, 6.000000
1619, 10.000000
1620, 1.000000
1621, 2.000000
1622, 6.000000
1623, 14.000000
1624, 7.000000
1625, 47.000000
1626, 5.000000
1627, 12.000000
1628, 4.000000
1629, 2.000000
1630, 3.000000
1631, 7.000000
1632, 19.000000
1633, 23.000000
1634, 27.000000
1635, 6.000000
1636, 14.000000
1637, 20.000000
1638, 5.000000
1639, 7.000000
1640, 11.000000
1641, 26.000000
1642, 32.000000
1643, 39.000000
1644, 45.000000
1645, 7.000000
1646, 18.000000
1647, 22.000000
1648, 8.000000
1649, 18.000000
1650, 24.000000
1651, 3.000000
1652, 7.000000
1653, 11.000000
1654, 17.000000
1655, 9.000000
1656, 13.000000
1657, 20.000000
1658, 4.000000
1659, 6.000000
1660, 17.000000
