
422, 72.000000
423, 81.000000
424, 59.000000
425, 32.000000
426, 55.000000
427, 65.000000
428, 65.000000
429, 68.000000
430, 52.000000
431, 70.000000
432, 43.000000
433, 21.000000
434, 39.000000
435, 11.000000
436, 35.000000
437, 11.000000
438, 11.000000
439, 32.000000
440, 32.000000
441, 44.000000
442, 55.000000
443, 82.000000
444, 54.000000
445, 70.000000
446, 46.000000
447, 66.000000
448, 44.000000
449, 54.000000
450, 69.000000
451, 63.000000
452, 95.000000
453, 66.000000
454, 71.000000
455, 45.000000
456, 72.000000
457, 60.000000
458, 68.000000
459, 45.000000
460, 38.000000
461, 66.000000
462, 50.000000
463, 67.000000
464, 34.000000
465, 72.000000
466, 61.000000
467, 65.000000
468, 74.000000
469, 14.000000
470, 82.000000
471, 35.000000
472, 49.000000
473, 45.000000
474, 78.000000
475, 15.000000
476, 54.000000
477, 31.000000
478, 11.000000
479, 67.000000
480, 39.000000
481, 62.000000
482, 33.000000
483, 51.000000
484, 45.000000
485, 40.000000
486, 68.000000
487, 65.000000
488, 51.000000
489, 31.000000
490, 32.000000
491, 41.000000
492, 52.000000
493, 33.000000
494, 49.000000
495, 40.000000
496, 50.000000
497, 67.000000
498, 41.000000
499, 80.000000
500, 38.000000
501, 69.000000
502, 43.000000
503, 72.000000
504, 63.000000
505, 74.000000
506, 56.000000
507, 56.000000
508, 70.000000
509, 52.000000
510, 71.000000
511, 57.000000
512, 61.000000
513, 54.000000
514, 20.000000
515, 69.000000
516, 76.000000
517, 74.000000
518, 68.000000
519, 68.000000
520, 64.000000
521, 74.000000
522, 69.000000
523, 16.000000
524, 14.000000
525, 53.000000
526, 32.000000
527, 51.000000
528, 68.000000
529, 55.000000
530, 33.000000
531, 48.000000
532, 67.000000
533, 13.000000
534, 40.000000
535, 74.000000
536, 28.000000
537, 29.000000
538, 47.000000
539, 45.000000
540, 16.000000
541, 46.000000
542, 55.000000
543, 70.000000
544, 60.000000
545, 61.000000
546, 15.000000
547, 30.000000
548, 71.000000
549, 43.000000
550, 64.000000
551, 59.000000
552, 58.000000
553, 61.000000
554, 64.000000
555, 93.000000
556, 62.000000
557, 10.000000
558, 11.000000
559, 52.000000
560, 68.000000
561, 46.000000
562, 34.000000
563, 42.000000
564, 47.000000
565, 17.000000
566, 70.000000
567, 65.000000
568, 66.000000
569, 66.000000
570, 50.000000
571, 34.000000
572, 78.000000
573, 52.000000
574, 70.000000
575, 61.000000
576, 37.000000
577, 51.000000
578, 17.000000
579, 65.000000
580, 51.000000
581, 34.000000
582, 62.000000
583, 44.000000
584, 33.000000
585, 38.000000
586, 42.000000
587, 67.000000
588, 39.000000
589, 38.000000
590, 37.000000
591, 11.000000
592, 31.000000
593, 16.000000
594, 10.000000
595, 12.000000
596, 45.000000
597, 10.000000
598, 61.000000
599, 35.000000
600, 69.000000
601, 14.000000
602, 10.000000
603, 12.000000
604, 12.000000
605, 59.000000
606, 12.000000
607, 10.000000
608, 32.000000
609, 39.000000
610, 37.000000
611, 37.000000
612, 11.000000
613, 12.000000
614, 45.000000
615, 16.000000
616, 15.000000
617, 37.000000
618, 35.000000
619, 11.000000
620, 14.000000
621, 42.000000
622, 24.000000
623, 13.000000
624, 15.000000
625, 40.000000
626, 22.000000
627, 39.000000
628, 36.000000
629, 13.000000
630, 33.000000
631, 37.000000
632, 11.000000
633, 63.000000
634, 54.000000
635, 30.000000
636, 11.000000
637, 40.000000
638, 12.000000
639, 32.000000
640, 57.000000
641, 67.000000
642, 32.000000
643, 10.000000
644, 41.000000
645, 55.000000
646, 23.000000
647, 38.000000
648, 32.000000
649, 37.000000
650, 22.000000
651, 33.000000
652, 33.000000
653, 35.000000
654, 38.000000
655, 34.000000
656, 38.000000
657, 13.000000
658, 57.000000
659, 17.000000
660, 35.000000
661, 52.000000
662, 11.000000
663, 61.000000
664, 69.000000
665, 14.000000
666, 37.000000
667, 11.000000
668, 38.000000
669, 42.000000
670, 11.000000
671, 40.000000
672, 9.000000
673, 63.000000
674, 52.000000
675, 25.000000
676, 11.000000
677, 9.000000
678, 39.000000
679, 81.000000
680, 11.000000
681, 52.000000
682, 56.000000
683, 37.000000
684, 53.000000
685, 46.000000
686, 12.000000
687, 65.000000
688, 47.000000
689, 32.000000
690, 77.000000
691, 43.000000
692, 32.000000
693, 62.000000
694, 42.000000
695, 75.000000
696, 56.000000
697, 73.000000
698, 42.000000
699, 34.000000
700, 63.000000
701, 70.000000
702, 64.000000
703, 70.000000
704, 64.000000
705, 60.000000
706, 27.000000
707, 23.000000
708, 39.000000
709, 22.000000
710, 13.000000
711, 11.000000
712, 12.000000
713, 10.000000
714, 15.000000
715, 10.000000
716, 32.000000
717, 26.000000
718, 56.000000
719, 73.000000
720, 48.000000
721, 66.000000
722, 38.000000
723, 14.000000
724, 32.000000
725, 66.000000
726, 12.000000
727, 40.000000
728, 50.000000
729, 23.000000
730, 31.000000
731, 32.000000
732, 33.000000
733, 47.000000
734, 57.000000
735, 63.000000
736, 71.000000
737, 52.000000
738, 56.000000
739, 65.000000
740, 35.000000
741, 40.000000
742, 30.000000
743, 11.000000
744, 32.000000
745, 32.000000
746, 41.000000
747, 9.000000
748, 37.000000
749, 77.000000
750, 25.000000
751, 13.000000
752, 11.000000
753, 14.000000
754, 52.000000
755, 54.000000
756, 30.000000
757, 70.000000
758, 55.000000
759, 73.000000
760, 70.000000
761, 62.000000
762, 73.000000
763, 66.000000
764, 60.000000
765, 67.000000
766, 57.000000
767, 69.000000
768, 62.000000
769, 56.000000
770, 67.000000
771, 72.000000
772, 75.000000
773, 74.000000
774, 68.000000
775, 71.000000
776, 72.000000
777, 70.000000
778, 70.000000
779, 63.000000
780, 73.000000
781, 46.000000
782, 39.000000
783, 52.000000
784, 76.000000
785, 42.000000
786, 70.000000
787, 45.000000
788, 67.000000
789, 67.000000
790, 74.000000
791, 68.000000
792, 63.000000
793, 45.000000
794, 66.000000
795, 80.000000
796, 68.000000
797, 63.000000
798, 68.000000
799, 70.000000
800, 67.000000
801, 64.000000
802, 67.000000
803, 61.000000
804, 31.000000
805, 31.000000
806, 49.000000
807, 36.000000
808, 31.000000
809, 33.000000
810, 36.000000
811, 86.000000
812, 59.000000
813, 69.000000
814, 69.000000
815, 69.000000
816, 43.000000
817, 32.000000
818, 10.000000
819, 10.000000
820, 67.000000
821, 75.000000
822, 65.000000
823, 63.000000
824, 42.000000
825, 73.000000
826, 70.000000
827, 67.000000
828, 74.000000
829, 38.000000
830, 67.000000
831, 11.000000
832, 35.000000
833, 43.000000
834, 40.000000
835, 75.000000
836, 66.000000
837, 73.000000
838, 66.000000
839, 63.000000
840, 58.000000
841, 70.000000
842, 19.000000
843, 48.000000
844, 65.000000
845, 13.000000
846, 12.000000
847, 65.000000
848, 60.000000
849, 46.000000
850, 33.000000
851, 16.000000
852, 11.000000
853, 10.000000
854, 27.000000
855, 14.000000
856, 10.000000
857, 9.000000
858, 39.000000
859, 66.000000
860, 49.000000
861, 35.000000
862, 40.000000
863, 16.000000
864, 61.000000
865, 61.000000
866, 74.000000
867, 17.000000
868, 17.000000
869, 35.000000
870, 60.000000
871, 98.000000
872, 71.000000
873, 70.000000
874, 15.000000
875, 66.000000
876, 41.000000
877, 93.000000
878, 71.000000
879, 37.000000
880, 39.000000
881, 13.000000
882, 25.000000
883, 18.000000
884, 36.000000
885, 41.000000
886, 67.000000
887, 39.000000
888, 44.000000
889, 67.000000
890, 76.000000
891, 21.000000
892, 29.000000
893, 38.000000
894, 71.000000
895, 74.000000
896, 46.000000
897, 35.000000
898, 77.000000
899, 34.000000
900, 42.000000
901, 41.000000
902, 44.000000
903, 28.000000
904, 40.000000
905, 43.000000
906, 51.000000
907, 62.000000
908, 65.000000
909, 46.000000
910, 44.000000
911, 79.000000
912, 61.000000
913, 36.000000
914, 45.000000
915, 40.000000
916, 44.000000
917, 52.000000
918, 53.000000
919, 36.000000
920, 60.000000
921, 52.000000
922, 11.000000
923, 59.000000
924, 33.000000
925, 66.000000
926, 54.000000
927, 14.000000
928, 46.000000
929, 67.000000
930, 70.000000
931, 75.000000
932, 66.000000
933, 52.000000
934, 61.000000
935, 63.000000
936, 12.000000
937, 70.000000
938, 91.000000
939, 67.000000
940, 76.000000
941, 73.000000
942, 76.000000
943, 67.000000
944, 31.000000
945, 43.000000
946, 53.000000
947, 34.000000
948, 57.000000
949, 53.000000
950, 40.000000
951, 33.000000
952, 47.000000
953, 38.000000
954, 50.000000
955, 78.000000
956, 69.000000
957, 68.000000
958, 69.000000
959, 69.000000
960, 74.000000
961, 69.000000
962, 71.000000
963, 79.000000
964, 74.000000
965, 72.000000
966, 71.000000
967, 73.000000
968, 37.000000
969, 15.000000
970, 51.000000
971, 13.000000
972, 28.000000
973, 29.000000
974, 39.000000
975, 56.000000
976, 56.000000
977, 36.000000
978, 49.000000
979, 76.000000
980, 13.000000
981, 72.000000
982, 55.000000
983, 20.000000
984, 99.000000
985, 35.000000
986, 41.000000
987, 48.000000
988, 76.000000
989, 54.000000
990, 64.000000
991, 70.000000
992, 59.000000
993, 60.000000
994, 42.000000
995, 75.000000
996, 32.000000
997, 15.000000
998, 14.000000
999, 51.000000
1000, 29.000000
1001, 18.000000
1002, 40.000000
1003, 41.000000
1004, 67.000000
1005, 47.000000
1006, 37.000000
1007, 14.000000
1008, 38.000000
1009, 42.000000
1010, 28.000000
1011, 45.000000
1012, 36.000000
1013, 35.000000
1014, 45.000000
1015, 34.000000
1016, 43.000000
1017, 47.000000
1018, 36.000000
1019, 68.000000
1020, 72.000000
1021, 72.000000
1022, 74.000000
1023, 93.000000
1024, 65.000000
1025, 74.000000
1026, 72.000000
1027, 97.000000
1028, 73.000000
1029, 64.000000
1030, 74.000000
1031, 66.000000
1032, 74.000000
1033, 74.000000
1034, 74.000000
1035, 73.000000
1036, 73.000000
1037, 72.000000
1038, 71.000000
1039, 45.000000
1040, 54.000000
1041, 42.000000
1042, 72.000000
1043, 70.000000
1044, 76.000000
1045, 76.000000
1046, 54.000000
1047, 38.000000
1048, 27.000000
1049, 53.000000
1050, 72.000000
1051, 70.000000
1052, 74.000000
1053, 50.000000
1054, 41.000000
1055, 55.000000
1056, 32.000000
1057, 33.000000
1058, 59.000000
1059, 75.000000
1060, 71.000000
1061, 69.000000
1062, 77.000000
1063, 71.000000
1064, 71.000000
1065, 75.000000
1066, 74.000000
1067, 75.000000
1068, 66.000000
1069, 76.000000
1070, 36.000000
1071, 72.000000
1072, 69.000000
1073, 73.000000
1074, 82.000000
1075, 74.000000
1076, 65.000000
1077, 72.000000
1078, 74.000000
1079, 90.000000
1080, 74.000000
1081, 32.000000
1082, 68.000000
1083, 54.000000
1084, 62.000000
1085, 42.000000
1086, 40.000000
1087, 69.000000
1088, 29.000000
1089, 31.000000
1090, 69.000000
1091, 36.000000
1092, 53.000000
1093, 47.000000
1094, 30.000000
1095, 21.000000
1096, 11.000000
1097, 68.000000
1098, 15.000000
1099, 10.000000
1100, 17.000000
1101, 33.000000
1102, 18.000000
1103, 48.000000
1104, 51.000000
1105, 43.000000
1106, 67.000000
1107, 80.000000
1108, 37.000000
1109, 42.000000
1110, 33.000000
1111, 64.000000
1112, 65.000000
1113, 13.000000
1114, 72.000000
1115, 50.000000
1116, 22.000000
1117, 18.000000
1118, 13.000000
1119, 28.000000
1120, 12.000000
1121, 12.000000
1122, 12.000000
1123, 34.000000
1124, 9.000000
1125, 12.000000
1126, 40.000000
1127, 12.000000
1128, 34.000000
1129, 39.000000
1130, 14.000000
1131, 23.000000
1132, 12.000000
1133, 47.000000
1134, 12.000000
1135, 9.000000
1136, 38.000000
1137, 11.000000
1138, 43.000000
1139, 11.000000
1140, 13.000000
1141, 32.000000
1142, 31.000000
1143, 11.000000
1144, 11.000000
1145, 10.000000
1146, 13.000000
1147, 43.000000
1148, 28.000000
1149, 32.000000
1150, 38.000000
1151, 15.000000
1152, 17.000000
1153, 39.000000
1154, 38.000000
1155, 21.000000
1156, 11.000000
1157, 9.000000
1158, 11.000000
1159, 32.000000
1160, 18.000000
1161, 11.000000
1162, 12.000000
1163, 71.000000
1164, 66.000000
1165, 10.000000
1166, 48.000000
1167, 38.000000
1168, 32.000000
1169, 16.000000
1170, 37.000000
1171, 64.000000
1172, 64.000000
1173, 116.000000
1174, 57.000000
1175, 31.000000
1176, 34.000000
1177, 53.000000
1178, 59.000000
1179, 39.000000
1180, 35.000000
1181, 11.000000
1182, 34.000000
1183, 36.000000
1184, 31.000000
1185, 66.000000
1186, 32.000000
1187, 54.000000
1188, 80.000000
1189, 64.000000
1190, 68.000000
1191, 31.000000
1192, 49.000000
1193, 12.000000
1194, 49.000000
1195, 10.000000
1196, 38.000000
1197, 57.000000
1198, 77.000000
1199, 34.000000
1200, 40.000000
1201, 71.000000
1202, 31.000000
1203, 61.000000
1204, 52.000000
1205, 40.000000
1206, 73.000000
1207, 68.000000
1208, 62.000000
1209, 66.000000
1210, 59.000000
1211, 72.000000
1212, 40.000000
1213, 46.000000
1214, 34.000000
1215, 40.000000
1216, 68.000000
1217, 39.000000
1218, 45.000000
1219, 47.000000
1220, 37.000000
1221, 94.000000
1222, 30.000000
1223, 37.000000
1224, 63.000000
1225, 55.000000
1226, 77.000000
1227, 32.000000
1228, 27.000000
1229, 13.000000
1230, 54.000000
1231, 47.000000
1232, 10.000000
1233, 57.000000
1234, 13.000000
1235, 72.000000
1236, 15.000000
1237, 36.000000
1238, 17.000000
1239, 18.000000
1240, 15.000000
1241, 29.000000
1242, 66.000000
1243, 68.000000
1244, 64.000000
1245, 37.000000
1246, 38.000000
1247, 40.000000
1248, 34.000000
1249, 11.000000
1250, 34.000000
1251, 78.000000
1252, 47.000000
1253, 11.000000
1254, 38.000000
1255, 71.000000
1256, 13.000000
1257, 40.000000
1258, 38.000000
1259, 55.000000
1260, 53.000000
1261, 50.000000
1262, 21.000000
1263, 31.000000
1264, 38.000000
1265, 60.000000
1266, 59.000000
1267, 17.000000
1268, 54.000000
1269, 59.000000
1270, 73.000000
1271, 67.000000
1272, 41.000000
1273, 66.000000
1274, 65.000000
1275, 65.000000
1276, 70.000000
1277, 71.000000
1278, 68.000000
1279, 73.000000
1280, 35.000000
1281, 35.000000
1282, 12.000000
1283, 12.000000
1284, 13.000000
1285, 34.000000
1286, 52.000000
1287, 61.000000
1288, 21.000000
1289, 71.000000
1290, 71.000000
1291, 69.000000
1292, 74.000000
1293, 69.000000
1294, 68.000000
1295, 65.000000
1296, 16.000000
1297, 40.000000
1298, 43.000000
1299, 40.000000
1300, 31.000000
1301, 11.000000
1302, 66.000000
1303, 31.000000
1304, 48.000000
1305, 15.000000
1306, 40.000000
1307, 71.000000
1308, 44.000000
1309, 35.000000
1310, 72.000000
1311, 67.000000
1312, 48.000000
1313, 77.000000
1314, 74.000000
1315, 49.000000
1316, 56.000000
1317, 75.000000
1318, 42.000000
1319, 11.000000
1320, 38.000000
1321, 77.000000
1322, 67.000000
1323, 27.000000
1324, 45.000000
1325, 67.000000
1326, 66.000000
1327, 72.000000
1328, 72.000000
1329, 62.000000
1330, 72.000000
1331, 11.000000
1332, 67.000000
1333, 44.000000
1334, 69.000000
1335, 78.000000
1336, 70.000000
1337, 72.000000
1338, 72.000000
1339, 76.000000
1340, 79.000000
1341, 73.000000
1342, 38.000000
1343, 37.000000
1344, 59.000000
1345, 48.000000
1346, 68.000000
1347, 89.000000
1348, 60.000000
1349, 62.000000
1350, 45.000000
1351, 37.000000
1352, 69.000000
1353, 37.000000
1354, 65.000000
1355, 37.000000
1356, 32.000000
1357, 32.000000
1358, 71.000000
1359, 61.000000
1360, 77.000000
1361, 34.000000
1362, 43.000000
1363, 40.000000
1364, 25.000000
1365, 65.000000
1366, 41.000000
1367, 60.000000
1368, 65.000000
1369, 68.000000
1370, 37.000000
1371, 67.000000
1372, 44.000000
1373, 59.000000
1374, 57.000000
1375, 43.000000
1376, 30.000000
1377, 49.000000
1378, 60.000000
1379, 73.000000
1380, 93.000000
1381, 66.000000
1382, 62.000000
1383, 66.000000
1384, 47.000000
1385, 59.000000
1386, 68.000000
1387, 60.000000
1388, 63.000000
1389, 65.000000
1390, 72.000000
1391, 61.000000
1392, 65.000000
1393, 64.000000
1394, 71.000000
1395, 61.000000
1396, 61.000000
1397, 64.000000
1398, 66.000000
1399, 68.000000
1400, 67.000000
1401, 75.000000
1402, 72.000000
1403, 64.000000
1404, 75.000000
1405, 65.000000
1406, 67.000000
1407, 46.000000
1408, 65.000000
1409, 77.000000
1410, 39.000000
1411, 70.000000
1412, 72.000000
1413, 72.000000
1414, 69.000000
1415, 72.000000
1416, 67.000000
1417, 73.000000
1418, 70.000000
1419, 68.000000
1420, 68.000000
1421, 61.000000
1422, 69.000000
1423, 68.000000
1424, 60.000000
1425, 73.000000
1426, 66.000000
1427, 10.000000
1428, 65.000000
1429, 65.000000
1430, 69.000000
1431, 69.000000
1432, 65.000000
1433, 51.000000
1434, 63.000000
1435, 64.000000
1436, 72.000000
1437, 121.000000
1438, 70.000000
1439, 37.000000
1440, 72.000000
1441, 68.000000
1442, 75.000000
1443, 67.000000
1444, 87.000000
1445, 79.000000
1446, 61.000000
1447, 69.000000
1448, 38.000000
1449, 13.000000
1450, 27.000000
1451, 12.000000
1452, 9.000000
1453, 12.000000
1454, 59.000000
1455, 66.000000
1456, 72.000000
1457, 70.000000
1458, 55.000000
1459, 74.000000
1460, 72.000000
1461, 14.000000
1462, 13.000000
1463, 33.000000
1464, 39.000000
1465, 32.000000
1466, 10.000000
1467, 13.000000
1468, 46.000000
1469, 16.000000
1470, 10.000000
1471, 68.000000
1472, 71.000000
1473, 42.000000
1474, 69.000000
1475, 63.000000
1476, 70.000000
1477, 44.000000
1478, 20.000000
1479, 57.000000
1480, 56.000000
1481, 61.000000
1482, 61.000000
1483, 39.000000
1484, 62.000000
1485, 55.000000
1486, 43.000000
1487, 28.000000
1488, 60.000000
1489, 75.000000
1490, 33.000000
1491, 24.000000
1492, 21.000000
1493, 10.000000
1494, 27.000000
1495, 49.000000
1496, 53.000000
1497, 22.000000
1498, 38.000000
1499, 34.000000
1500, 49.000000
1501, 42.000000
1502, 31.000000
1503, 13.000000
1504, 79.000000
1505, 58.000000
1506, 53.000000
1507, 10.000000
1508, 40.000000
1509, 40.000000
1510, 67.000000
1511, 59.000000
1512, 64.000000
1513, 72.000000
1514, 62.000000
1515, 38.000000
1516, 36.000000
1517, 64.000000
1518, 65.000000
1519, 33.000000
1520, 32.000000
1521, 31.000000
1522, 22.000000
1523, 37.000000
1524, 10.000000
1525, 36.000000
1526, 65.000000
1527, 32.000000
1528, 39.000000
1529, 46.000000
1530, 32.000000
1531, 40.000000
1532, 39.000000
1533, 44.000000
1534, 44.000000
1535, 64.000000
1536, 60.000000
1537, 52.000000
1538, 68.000000
1539, 67.000000
1540, 66.000000
1541, 69.000000
1542, 52.000000
1543, 49.000000
1544, 67.000000
1545, 57.000000
1546, 69.000000
1547, 60.000000
1548, 75.000000
1549, 67.000000
1550, 71.000000
1551, 76.000000
1552, 34.000000
1553, 65.000000
1554, 57.000000
1555, 55.000000
1556, 85.000000
1557, 13.000000
1558, 73.000000
1559, 81.000000
1560, 53.000000
1561, 77.000000
1562, 76.000000
1563, 33.000000
1564, 41.000000
1565, 27.000000
1566, 72.000000
1567, 38.000000
1568, 64.000000
1569, 65.000000
1570, 66.000000
1571, 69.000000
1572, 64.000000
1573, 69.000000
1574, 64.000000
1575, 67.000000
1576, 64.000000
1577, 68.000000
1578, 31.000000
1579, 54.000000
1580, 45.000000
1581, 42.000000
1582, 34.000000
1583, 61.000000
1584, 68.000000
1585, 64.000000
1586, 73.000000
1587, 71.000000
1588, 63.000000
1589, 68.000000
1590, 71.000000
1591, 69.000000
1592, 54.000000
1593, 81.000000
1594, 79.000000
1595, 70.000000
1596, 58.000000
1597, 71.000000
1598, 51.000000
1599, 88.000000
1600, 77.000000
1601, 68.000000
1602, 61.000000
1603, 58.000000
1604, 60.000000
1605, 40.000000
1606, 69.000000
1607, 37.000000
1608, 58.000000
1609, 78.000000
1610, 70.000000
1611, 63.000000
1612, 31.000000
1613, 74.000000
1614, 68.000000
1615, 71.000000
1616, 42.000000
1617, 53.000000
1618, 81.000000
1619, 67.000000
1620, 71.000000
1621, 65.000000
1622, 73.000000
1623, 34.000000
1624, 55.000000
1625, 73.000000
1626, 39.000000
1627, 12.000000
1628, 77.000000
1629, 39.000000
1630, 74.000000
1631, 72.000000
1632, 66.000000
1633, 60.000000
1634, 70.000000
1635, 67.000000
1636, 64.000000
1637, 78.000000
1638, 68.000000
1639, 59.000000
1640, 66.000000
1641, 65.000000
1642, 65.000000
1643, 73.000000
1644, 45.000000
1645, 72.000000
1646, 79.000000
1647, 60.000000
1648, 71.000000
1649, 67.000000
1650, 70.000000
1651, 59.000000
1652, 44.000000
1653, 69.000000
1654, 71.000000
1655, 29.000000
1656, 49.000000
1657, 64.000000
1658, 53.000000
1659, 57.000000
1660, 75.000000
1661, 56.000000
1662, 71.000000
1663, 67.000000
1664, 43.000000
1665, 71.000000
